iter	Passed	Remaining
133	1989	35177
134	2003	35138
135	2015	35079
136	2028	35033
137	2040	34962
138	2053	34920
139	2067	34897
140	2080	34858
141	2093	34803
142	2105	34742
143	2119	34713
144	2131	34661
145	2144	34622
146	2156	34562
147	2170	34534
148	2183	34497
149	2197	34467
150	2209	34411
151	2222	34373
152	2234	34314
153	2246	34260
154	2259	34227
155	2288	34432
156	2315	34594
157	2340	34738
158	2364	34860
159	2388	34980
160	2402	34940
161	2415	34904
162	2429	34873
163	2442	34829
164	2455	34787
165	2468	34751
166	2481	34707
167	2495	34680
168	2506	34622
169	2519	34574
170	2533	34546
171	2547	34525
172	2562	34516
173	2577	34504
174	2590	34458
175	2602	34406
176	2614	34360
177	2628	34337
178	2640	34282
179	2651	34221
180	2665	34198
181	2678	34156
182	2691	34124
183	2703	34074
184	2716	34040
185	2731	34022
186	2744	33996
187	2758	33962
188	2770	33921
189	2783	33880
190	2796	33849
191	2809	33817
192	2823	33790
193	2836	33763
194	2849	33721
195	2861	33686
196	2875	33657
197	2893	33680
198	2909	33691
199	2923	33661
200	2935	33619
201	2947	33580
202	2961	33557
203	2974	33523
204	2988	33496
205	3000	33452
206	3012	33416
207	3025	33380
208	3038	33349
209	3050	33307
210	3061	33252
211	3074	33223
212	3087	33194
213	3099	33157
214	3113	33128
215	3127	33113
216	3139	33073
217	3151	33029
218	3164	33001
219	3175	32956
220	3189	32932
221	3202	32901
222	3223	32955
223	3246	33031
224	3272	33136
225	3298	33230
226	3321	33301
227	3339	33320
228	3353	33301
229	3365	33257
230	3378	33233
231	3391	33197
232	3397	33095
233	3409	33057
234	3420	33015
235	3434	32989
236	3447	32962
237	3458	32912
238	3471	32880
239	3484	32859
240	3497	32823
241	3509	32793
242	3522	32764
243	3536	32742
244	3548	32707
245	3564	32704
246	3576	32665
247	3589	32638
248	3602	32611
249	3616	32592
250	3630	32570
251	3644	32550
252	3657	32525
253	3670	32499
254	3683	32475
255	3695	32436
256	3708	32406
257	3722	32390
258	3735	32361
259	3748	32338
260	3759	32297
261	3770	32253
262	3784	32232
263	3797	32204
264	3809	32173
265	3822	32143
266	3835	32119
267	3848	32098
268	3861	32065
269	3873	32035
270	3885	32005
271	3899	31982
272	3911	31951
273	3923	31921
274	3936	31891
275	3947	31852
276	3960	31827
277	3973	31802
278	3986	31777
279	3997	31738
280	4010	31716
281	4023	31686
282	4035	31653
283	4049	31643
284	4064	31628
285	4075	31592
286	4088	31571
287	4101	31541
288	4114	31522
289	4127	31497
290	4140	31474
291	4152	31443
292	4166	31423
293	4178	31397
294	4190	31363
295	4202	31333
296	4214	31303
297	4228	31289
298	4241	31265
299	4255	31248
300	4281	31320
301	4307	31391
302	4333	31464
303	4357	31519
304	4379	31563
305	4393	31542
306	4407	31525
307	4419	31495
308	4431	31464
309	4443	31434
310	4455	31405
311	4468	31376
312	4481	31352
313	4494	31329
314	4506	31301
315	4518	31275
316	4533	31261
317	4548	31254
318	4561	31231
319	4574	31208
320	4587	31181
321	4599	31156
322	4613	31136
323	4627	31123
324	4640	31097
325	4653	31072
326	4665	31042
327	4677	31017
328	4690	30991
329	4702	30965
330	4713	30928
331	4725	30900
332	4738	30876
333	4750	30847
334	4763	30828
335	4775	30799
336	4788	30775
337	4800	30751
338	4812	30719
339	4827	30708
340	4840	30689
341	4852	30663
342	4864	30633
343	4877	30609
344	4889	30583
345	4901	30556
346	4912	30524
347	4924	30496
348	4936	30467
349	4947	30432
350	4960	30413
351	4973	30391
352	4985	30365
353	4998	30346
354	5012	30327
355	5025	30306
356	5038	30289
357	5051	30268
358	5066	30254
359	5078	30230
360	5090	30207
361	5104	30188
362	5117	30169
363	5132	30157
364	5145	30137
365	5157	30111
366	5170	30093
367	5191	30121
368	5216	30166
369	5240	30213
370	5268	30276
371	5292	30315
372	5308	30313
373	5321	30290
374	5335	30275
375	5353	30281
376	5366	30262
377	5379	30240
378	5390	30210
379	5402	30184
380	5415	30159
381	5427	30136
382	5454	30194
383	5469	30179
384	5482	30159
385	5497	30149
386	5510	30132
387	5523	30107
388	5540	30110
389	5553	30090
390	5566	30068
391	5579	30046
392	5593	30029
393	5607	30014
394	5620	29997
395	5635	29984
396	5647	29960
397	5661	29941
398	5673	29918
399	5686	29895
400	5699	29876
401	5715	29871
402	5733	29877
403	5751	29882
404	5773	29907
405	5793	29926
406	5813	29940
407	5833	29954
408	5852	29963
409	5869	29964
410	5883	29948
411	5897	29930
412	5911	29913
413	5922	29885
414	5935	29863
415	5949	29848
416	5961	29822
417	5975	29804
418	5991	29799
419	6005	29785
420	6017	29756
421	6031	29740
422	6044	29721
423	6057	29699
424	6071	29684
425	6084	29667
426	6098	29650
427	6112	29632
428	6125	29614
429	6137	29589
430	6152	29577
431	6166	29563
432	6181	29549
433	6193	29528
434	6206	29506
435	6219	29486
436	6232	29464
437	6255	29492
438	6279	29523
439	6304	29560
440	6334	29618
441	6360	29656
442	6373	29638
443	6386	29618
444	6401	29603
445	6413	29578
446	6425	29554
447	6438	29533
448	6451	29512
449	6464	29493
450	6478	29476
451	6491	29454
452	6505	29440
453	6518	29418
454	6533	29409
455	6546	29388
456	6560	29370
457	6573	29353
458	6594	29364
459	6606	29343
460	6620	29326
461	6632	29301
462	6645	29280
463	6659	29264
464	6671	29240
465	6684	29220
466	6698	29203
467	6710	29179
468	6722	29156
469	6742	29163
470	6755	29143
471	6767	29120
472	6779	29098
473	6793	29080
474	6807	29064
475	6820	29044
476	6839	29051
477	6852	29030
478	6866	29014
479	6879	28992
480	6891	28968
481	6904	28952
482	6917	28931
483	6930	28910
484	6941	28884
485	6956	28869
486	6968	28847
487	6981	28827
488	6994	28808
489	7007	28786
490	7020	28768
491	7035	28755
492	7048	28735
493	7059	28710
494	7074	28696
495	7087	28679
496	7100	28659
497	7113	28641
498	7126	28621
499	7141	28607
500	7169	28650
501	7194	28679
502	7222	28716
503	7249	28752
504	7265	28746
505	7278	28727
506	7291	28706
507	7303	28683
508	7316	28664
509	7328	28638
510	7340	28613
511	7354	28597
512	7367	28581
513	7380	28561
514	7393	28538
515	7405	28518
516	7418	28498
517	7430	28475
518	7444	28457
519	7458	28443
520	7470	28420
521	7485	28406
522	7497	28384
523	7511	28367
524	7527	28359
525	7539	28337
526	7553	28322
527	7566	28302
528	7579	28284
529	7594	28270
530	7608	28254
531	7620	28232
532	7633	28212
533	7645	28191
534	7659	28174
535	7671	28152
536	7683	28130
537	7696	28112
538	7710	28094
539	7722	28071
540	7733	28047
541	7745	28023
542	7756	27998
543	7769	27979
544	7782	27960
545	7795	27941
546	7808	27921
547	7820	27899
548	7831	27875
549	7844	27854
550	7857	27837
551	7870	27816
552	7883	27799
553	7896	27779
554	7910	27764
555	7924	27749
556	7937	27731
557	7951	27715
558	7965	27700
559	7978	27682
560	7990	27661
561	8004	27644
562	8016	27622
563	8035	27625
564	8051	27617
565	8066	27606
566	8086	27612
567	8100	27597
568	8115	27583
569	8126	27557
570	8140	27543
571	8152	27523
572	8165	27501
573	8176	27479
574	8189	27460
575	8208	27461
576	8233	27482
577	8257	27500
578	8282	27523
579	8306	27541
580	8330	27558
581	8344	27541
582	8369	27562
583	8381	27540
584	8393	27519
585	8406	27500
586	8419	27480
587	8430	27455
588	8442	27435
589	8453	27410
590	8467	27394
591	8481	27378
592	8495	27364
593	8511	27354
594	8524	27335
595	8537	27316
596	8549	27296
597	8562	27276
598	8576	27262
599	8588	27241
600	8602	27222
601	8622	27229
602	8637	27216
603	8649	27193
604	8668	27193
605	8691	27208
606	8705	27191
607	8720	27180
608	8734	27163
609	8746	27142
610	8759	27123
611	8772	27106
612	8784	27084
613	8797	27064
614	8811	27049
615	8821	27022
616	8835	27007
617	8847	26985
618	8860	26967
619	8873	26950
620	8887	26935
621	8899	26913
622	8913	26896
623	8925	26875
624	8939	26861
625	8953	26847
626	8967	26829
627	8979	26809
628	8991	26789
629	9004	26770
630	9017	26752
631	9031	26738
632	9044	26720
633	9057	26700
634	9070	26682
635	9088	26680
636	9113	26695
637	9137	26709
638	9158	26716
639	9182	26729
640	9204	26736
641	9217	26719
642	9228	26696
643	9241	26675
644	9253	26656
645	9265	26633
646	9276	26611
647	9290	26595
648	9302	26573
649	9315	26555
650	9326	26533
651	9337	26509
652	9350	26491
653	9362	26470
654	9375	26451
655	9388	26433
656	9401	26415
657	9412	26393
658	9426	26376
659	9439	26358
660	9452	26341
661	9465	26324
662	9480	26310
663	9493	26293
664	9509	26284
665	9522	26265
666	9534	26245
667	9547	26227
668	9560	26209
669	9574	26194
670	9586	26173
671	9599	26155
672	9612	26136
673	9624	26116
674	9637	26100
675	9651	26084
676	9664	26066
677	9677	26048
678	9691	26033
679	9704	26016
680	9715	25993
681	9726	25971
682	9739	25954
683	9753	25937
684	9765	25916
685	9778	25899
686	9790	25880
687	9803	25862
688	9816	25844
689	9828	25825
690	9842	25809
691	9855	25792
692	9869	25777
693	9883	25761
694	9895	25743
695	9909	25727
696	9921	25706
697	9933	25688
698	9945	25667
699	9956	25646
700	9968	25625
701	9980	25605
702	9992	25586
703	10007	25572
704	10020	25554
705	10032	25535
706	10044	25517
707	10057	25497
708	10069	25480
709	10083	25464
710	10095	25445
711	10109	25429
712	10122	25412
713	10134	25392
714	10146	25372
715	10158	25354
716	10169	25332
717	10182	25313
718	10195	25296
719	10219	25308
720	10243	25316
721	10266	25326
722	10289	25332
723	10311	25338
724	10328	25330
725	10342	25315
726	10354	25294
727	10366	25276
728	10379	25259
729	10393	25243
730	10405	25224
731	10419	25208
732	10432	25192
733	10444	25173
734	10457	25155
735	10470	25136
736	10483	25121
737	10501	25114
738	10513	25095
739	10523	25071
740	10536	25054
741	10549	25037
742	10564	25024
743	10578	25009
744	10589	24989
745	10601	24969
746	10614	24952
747	10627	24934
748	10641	24919
749	10653	24899
750	10666	24884
751	10680	24868
752	10693	24850
753	10706	24834
754	10720	24819
755	10732	24800
756	10744	24780
757	10757	24764
758	10770	24748
759	10782	24729
760	10794	24708
761	10806	24689
762	10820	24675
763	10832	24656
764	10844	24637
765	10856	24617
766	10867	24597
767	10879	24578
768	10892	24560
769	10904	24541
770	10917	24526
771	10930	24507
772	10943	24491
773	10956	24474
774	10969	24457
775	10982	24440
776	10994	24423
777	11006	24404
778	11021	24390
779	11038	24384
780	11061	24388
781	11085	24396
782	11108	24401
783	11132	24409
784	11154	24412
785	11168	24397
786	11182	24382
787	11196	24367
788	11210	24353
789	11223	24337
790	11235	24318
791	11248	24299
792	11261	24283
793	11274	24266
794	11287	24250
795	11300	24233
796	11312	24215
797	11326	24199
798	11338	24182
799	11352	24167
800	11365	24149
801	11377	24131
802	11389	24112
803	11402	24096
804	11416	24081
805	11429	24064
806	11442	24047
807	11455	24030
808	11468	24014
809	11483	24002
810	11495	23983
811	11507	23964
812	11519	23945
813	11531	23927
814	11544	23910
815	11557	23894
816	11571	23878
817	11582	23859
818	11595	23842
819	11607	23823
820	11619	23804
821	11631	23787
822	11644	23770
823	11657	23753
824	11670	23737
825	11683	23721
826	11696	23703
827	11709	23687
828	11722	23670
829	11735	23653
830	11748	23638
831	11760	23620
832	11774	23604
833	11787	23588
834	11800	23572
835	11812	23554
836	11824	23536
837	11838	23521
838	11850	23503
839	11863	23486
840	11876	23471
841	11889	23453
842	11901	23436
843	11915	23421
844	11928	23406
845	11941	23388
846	11954	23372
847	11967	23356
848	11980	23340
849	11992	23322
850	12004	23303
851	12018	23288
852	12030	23271
853	12044	23256
854	12057	23241
855	12070	23223
856	12082	23205
857	12094	23189
858	12107	23172
859	12121	23157
860	12133	23140
861	12145	23122
862	12158	23105
863	12171	23089
864	12185	23074
865	12198	23058
866	12219	23056
867	12241	23058
868	12267	23066
869	12291	23070
870	12313	23071
871	12331	23064
872	12344	23048
873	12356	23030
874	12368	23012
875	12381	22995
876	12393	22977
877	12405	22959
878	12416	22941
879	12429	22923
880	12440	22904
881	12454	22889
882	12468	22875
883	12482	22861
884	12495	22845
885	12509	22830
886	12523	22815
887	12533	22794
888	12544	22774
889	12557	22758
890	12570	22741
891	12583	22725
892	12596	22710
893	12608	22692
894	12621	22676
895	12634	22660
896	12647	22644
897	12660	22628
898	12674	22613
899	12686	22595
900	12700	22580
901	12713	22566
902	12727	22552
903	12739	22534
904	12751	22516
905	12764	22500
906	12778	22485
907	12791	22470
908	12804	22452
909	12817	22438
910	12830	22421
911	12842	22404
912	12853	22384
913	12867	22369
914	12881	22356
915	12893	22338
916	12906	22321
917	12919	22306
918	12932	22291
919	12945	22275
920	12957	22257
921	12976	22251
922	12999	22253
923	13024	22256
924	13048	22260
925	13072	22263
926	13092	22258
927	13103	22239
928	13115	22220
929	13127	22203
930	13140	22187
931	13153	22172
932	13168	22158
933	13183	22145
934	13197	22132
935	13210	22116
936	13224	22101
937	13237	22086
938	13251	22072
939	13264	22055
940	13277	22040
941	13289	22022
942	13303	22008
943	13316	21991
944	13328	21974
945	13341	21958
946	13354	21942
947	13368	21928
948	13378	21907
949	13392	21892
950	13405	21876
951	13417	21859
952	13429	21841
953	13441	21825
954	13455	21810
955	13471	21799
956	13484	21783
957	13497	21768
958	13510	21752
959	13523	21736
960	13537	21721
961	13549	21704
962	13561	21687
963	13573	21670
964	13585	21652
965	13597	21634
966	13609	21617
967	13622	21601
968	13633	21583
969	13646	21567
970	13661	21554
971	13676	21541
972	13688	21524
973	13700	21506
974	13712	21490
975	13725	21474
976	13736	21455
977	13748	21438
978	13762	21423
979	13774	21406
980	13786	21389
981	13799	21373
982	13813	21359
983	13826	21343
984	13838	21326
985	13851	21311
986	13863	21294
987	13876	21277
988	13890	21263
989	13903	21248
990	13917	21233
991	13929	21217
992	13943	21203
993	13956	21187
994	13969	21171
995	13983	21157
996	13997	21143
997	14010	21127
998	14023	21111
999	14036	21097
1000	14050	21082
1001	14064	21067
1002	14085	21064
1003	14106	21061
1004	14132	21065
1005	14157	21066
1006	14183	21070
1007	14197	21056
1008	14210	21041
1009	14223	21024
1010	14236	21009
1011	14248	20992
1012	14261	20976
1013	14274	20961
1014	14287	20945
1015	14300	20930
1016	14313	20914
1017	14325	20897
1018	14338	20881
1019	14351	20865
1020	14364	20850
1021	14377	20834
1022	14390	20819
1023	14402	20802
1024	14417	20789
1025	14430	20773
1026	14442	20757
1027	14458	20744
1028	14472	20731
1029	14485	20715
1030	14498	20699
1031	14511	20684
1032	14525	20670
1033	14538	20654
1034	14549	20636
1035	14563	20622
1036	14576	20606
1037	14590	20592
1038	14602	20575
1039	14616	20561
1040	14629	20545
1041	14642	20529
1042	14654	20513
1043	14667	20498
1044	14681	20483
1045	14695	20469
1046	14708	20453
1047	14721	20438
1048	14734	20423
1049	14747	20407
1050	14760	20391
1051	14773	20376
1052	14785	20360
1053	14799	20346
1054	14811	20329
1055	14824	20313
1056	14836	20296
1057	14849	20281
1058	14868	20274
1059	14894	20276
1060	14920	20277
1061	14944	20277
1062	14968	20277
1063	14986	20267
1064	14998	20251
1065	15011	20235
1066	15024	20219
1067	15034	20201
1068	15048	20186
1069	15061	20171
1070	15075	20157
1071	15088	20141
1072	15101	20125
1073	15113	20108
1074	15126	20093
1075	15139	20077
1076	15153	20064
1077	15167	20049
1078	15180	20034
1079	15193	20018
1080	15205	20002
1081	15218	19986
1082	15231	19970
1083	15244	19955
1084	15256	19939
1085	15269	19923
1086	15281	19906
1087	15293	19890
1088	15305	19873
1089	15318	19858
1090	15331	19842
1091	15343	19825
1092	15356	19810
1093	15369	19794
1094	15382	19779
1095	15395	19764
1096	15408	19749
1097	15421	19733
1098	15434	19717
1099	15449	19705
1100	15466	19694
1101	15481	19682
1102	15495	19667
1103	15507	19651
1104	15520	19635
1105	15531	19618
1106	15544	19602
1107	15557	19587
1108	15570	19571
1109	15581	19554
1110	15595	19539
1111	15607	19523
1112	15620	19507
1113	15632	19491
1114	15644	19475
1115	15658	19460
1116	15669	19443
1117	15683	19429
1118	15697	19414
1119	15710	19399
1120	15722	19383
1121	15736	19369
1122	15750	19355
1123	15763	19339
1124	15775	19322
1125	15789	19308
1126	15800	19291
1127	15813	19276
1128	15826	19260
1129	15840	19246
1130	15851	19229
1131	15864	19214
1132	15877	19198
1133	15890	19184
1134	15904	19168
1135	15917	19153
1136	15929	19137
1137	15942	19122
1138	15953	19105
1139	15967	19090
1140	15979	19075
1141	15992	19059
1142	16003	19042
1143	16017	19027
1144	16037	19020
1145	16060	19017
1146	16085	19016
1147	16111	19016
1148	16136	19015
1149	16157	19009
1150	16168	18992
1151	16181	18976
1152	16194	18961
1153	16208	18947
1154	16218	18928
1155	16230	18912
1156	16242	18896
1157	16254	18879
1158	16268	18864
1159	16280	18849
1160	16294	18834
1161	16307	18819
1162	16320	18804
1163	16332	18788
1164	16345	18772
1165	16357	18756
1166	16370	18741
1167	16383	18725
1168	16395	18709
1169	16409	18696
1170	16423	18681
1171	16439	18670
1172	16452	18654
1173	16465	18638
1174	16477	18623
1175	16491	18608
1176	16503	18592
1177	16517	18578
1178	16530	18563
1179	16544	18549
1180	16556	18533
1181	16569	18517
1182	16580	18501
1183	16593	18484
1184	16605	18469
1185	16618	18454
1186	16631	18438
1187	16644	18423
1188	16658	18409
1189	16671	18395
1190	16684	18379
1191	16696	18363
1192	16711	18350
1193	16724	18335
1194	16738	18321
1195	16750	18305
1196	16765	18292
1197	16779	18278
1198	16791	18262
1199	16805	18247
1200	16817	18232
1201	16830	18216
1202	16842	18201
1203	16855	18185
1204	16867	18169
1205	16878	18152
1206	16892	18137
1207	16905	18123
1208	16918	18107
1209	16931	18092
1210	16945	18078
1211	16957	18062
1212	16969	18046
1213	16982	18031
1214	16995	18016
1215	17016	18010
1216	17033	17999
1217	17046	17984
1218	17059	17969
1219	17071	17953
1220	17084	17937
1221	17097	17922
1222	17111	17908
1223	17124	17894
1224	17137	17879
1225	17152	17866
1226	17180	17866
1227	17204	17863
1228	17228	17859
1229	17247	17850
1230	17270	17846
1231	17283	17830
1232	17295	17814
1233	17309	17800
1234	17323	17785
1235	17335	17770
1236	17347	17754
1237	17361	17740
1238	17375	17725
1239	17388	17710
1240	17402	17696
1241	17415	17682
1242	17431	17669
1243	17444	17654
1244	17457	17639
1245	17471	17625
1246	17483	17609
1247	17497	17595
1248	17510	17580
1249	17524	17566
1250	17536	17550
1251	17549	17535
1252	17562	17519
1253	17576	17506
1254	17590	17492
1255	17602	17476
1256	17616	17462
1257	17629	17447
1258	17642	17432
1259	17654	17416
1260	17668	17402
1261	17680	17386
1262	17693	17371
1263	17706	17356
1264	17718	17340
1265	17730	17324
1266	17743	17308
1267	17756	17294
1268	17768	17278
1269	17781	17263
1270	17793	17247
1271	17806	17232
1272	17818	17216
1273	17830	17201
1274	17844	17187
1275	17857	17172
1276	17870	17156
1277	17883	17141
1278	17895	17126
1279	17908	17111
1280	17921	17096
1281	17934	17081
1282	17947	17065
1283	17960	17050
1284	17973	17035
1285	17986	17021
1286	18000	17007
1287	18012	16991
1288	18026	16977
1289	18039	16962
1290	18053	16948
1291	18065	16932
1292	18077	16917
1293	18091	16902
1294	18116	16899
1295	18141	16895
1296	18164	16889
1297	18188	16885
1298	18213	16881
1299	18227	16867
1300	18241	16853
1301	18255	16839
1302	18267	16823
1303	18280	16808
1304	18291	16791
1305	18304	16777
1306	18318	16762
1307	18330	16746
1308	18344	16732
1309	18357	16717
1310	18370	16703
1311	18382	16687
1312	18395	16672
1313	18408	16657
1314	18423	16643
1315	18436	16629
1316	18450	16614
1317	18460	16597
1318	18473	16582
1319	18486	16568
1320	18498	16552
1321	18512	16537
1322	18525	16523
1323	18538	16507
1324	18550	16492
1325	18562	16476
1326	18573	16460
1327	18586	16445
1328	18598	16429
1329	18612	16415
1330	18624	16399
1331	18657	16402
1332	18676	16393
1333	18690	16378
1334	18703	16363
1335	18715	16347
1336	18729	16333
1337	18743	16319
1338	18757	16305
1339	18769	16290
1340	18781	16274
1341	18795	16260
1342	18808	16245
1343	18821	16230
1344	18834	16215
1345	18846	16200
1346	18859	16185
1347	18872	16170
1348	18886	16156
1349	18899	16141
1350	18913	16127
1351	18925	16112
1352	18938	16097
1353	18951	16082
1354	18964	16067
1355	18976	16052
1356	18988	16035
1357	19000	16020
1358	19014	16006
1359	19028	15992
1360	19042	15978
1361	19055	15963
1362	19067	15948
1363	19079	15931
1364	19102	15925
1365	19128	15922
1366	19155	15918
1367	19181	15914
1368	19205	15908
1369	19223	15897
1370	19236	15883
1371	19248	15867
1372	19262	15852
1373	19275	15838
1374	19287	15822
1375	19301	15808
1376	19313	15792
1377	19327	15778
1378	19339	15763
1379	19352	15748
1380	19365	15733
1381	19378	15718
1382	19390	15703
1383	19406	15690
1384	19420	15676
1385	19432	15660
1386	19442	15644
1387	19455	15628
1388	19468	15613
1389	19481	15599
1390	19494	15584
1391	19507	15569
1392	19520	15554
1393	19532	15539
1394	19545	15524
1395	19557	15508
1396	19570	15493
1397	19584	15479
1398	19597	15465
1399	19611	15451
1400	19623	15435
1401	19636	15420
1402	19650	15406
1403	19663	15392
1404	19677	15378
1405	19689	15362
1406	19702	15347
1407	19714	15331
1408	19727	15317
1409	19740	15302
1410	19753	15287
1411	19766	15272
1412	19777	15256
1413	19791	15242
1414	19804	15227
1415	19818	15213
1416	19831	15199
1417	19844	15184
1418	19857	15169
1419	19871	15155
1420	19883	15140
1421	19895	15124
1422	19910	15110
1423	19922	15095
1424	19934	15080
1425	19947	15065
1426	19959	15050
1427	19973	15036
1428	19986	15021
1429	19998	15006
1430	20011	14990
1431	20023	14975
1432	20035	14960
1433	20048	14945
1434	20060	14930
1435	20072	14914
1436	20085	14899
1437	20107	14892
1438	20132	14885
1439	20159	14881
1440	20184	14875
1441	20207	14868
1442	20224	14856
1443	20237	14841
1444	20250	14827
1445	20263	14812
1446	20277	14798
1447	20291	14783
1448	20304	14769
1449	20316	14754
1450	20329	14739
1451	20342	14724
1452	20355	14709
1453	20368	14695
1454	20382	14681
1455	20397	14667
1456	20413	14655
1457	20427	14640
1458	20439	14625
1459	20452	14611
1460	20466	14596
1461	20479	14582
1462	20491	14566
1463	20503	14551
1464	20516	14536
1465	20529	14522
1466	20542	14507
1467	20556	14492
1468	20570	14478
1469	20583	14464
1470	20596	14449
1471	20609	14435
1472	20623	14420
1473	20635	14405
1474	20646	14389
1475	20659	14374
1476	20671	14359
1477	20684	14344
1478	20697	14329
1479	20708	14314
1480	20722	14299
1481	20735	14285
1482	20747	14269
1483	20761	14255
1484	20773	14240
1485	20786	14225
1486	20800	14212
1487	20813	14197
1488	20824	14181
1489	20837	14166
1490	20850	14152
1491	20863	14137
1492	20877	14123
1493	20891	14109
1494	20904	14095
1495	20917	14080
1496	20931	14066
1497	20944	14051
1498	20956	14036
1499	20969	14021
1500	20981	14006
1501	20993	13991
1502	21005	13975
1503	21017	13960
1504	21031	13946
1505	21043	13931
1506	21056	13916
1507	21075	13905
1508	21104	13902
1509	21129	13894
1510	21154	13888
1511	21180	13882
1512	21196	13869
1513	21209	13854
1514	21221	13839
1515	21235	13825
1516	21248	13810
1517	21261	13796
1518	21274	13781
1519	21286	13766
1520	21300	13752
1521	21314	13738
1522	21327	13723
1523	21341	13709
1524	21353	13694
1525	21367	13680
1526	21380	13665
1527	21396	13652
1528	21408	13637
1529	21423	13623
1530	21435	13609
1531	21449	13594
1532	21462	13580
1533	21476	13566
1534	21488	13551
1535	21501	13536
1536	21514	13521
1537	21528	13507
1538	21542	13493
1539	21555	13479
1540	21567	13463
1541	21580	13449
1542	21593	13434
1543	21605	13419
1544	21619	13405
1545	21632	13391
1546	21645	13376
1547	21658	13361
1548	21670	13346
1549	21683	13332
1550	21695	13316
1551	21708	13302
1552	21721	13287
1553	21735	13273
1554	21748	13259
1555	21761	13244
1556	21774	13229
1557	21789	13216
1558	21801	13201
1559	21814	13186
1560	21828	13172
1561	21842	13158
1562	21855	13143
1563	21867	13128
1564	21879	13113
1565	21891	13098
1566	21902	13082
1567	21913	13066
1568	21926	13052
1569	21939	13038
1570	21952	13023
1571	21965	13008
1572	21977	12993
1573	21991	12979
1574	22004	12965
1575	22017	12950
1576	22030	12936
1577	22044	12921
1578	22056	12906
1579	22067	12891
1580	22094	12885
1581	22122	12879
1582	22148	12872
1583	22173	12864
1584	22197	12856
1585	22209	12841
1586	22223	12827
1587	22237	12813
1588	22250	12798
1589	22263	12784
1590	22276	12769
1591	22289	12754
1592	22301	12739
1593	22315	12725
1594	22329	12711
1595	22341	12696
1596	22355	12682
1597	22369	12668
1598	22386	12656
1599	22398	12641
1600	22411	12626
1601	22424	12612
1602	22437	12597
1603	22449	12582
1604	22463	12568
1605	22475	12553
1606	22486	12537
1607	22499	12522
1608	22512	12508
1609	22524	12493
1610	22538	12479
1611	22552	12465
1612	22566	12451
1613	22579	12436
1614	22592	12422
1615	22607	12408
1616	22619	12393
1617	22631	12379
1618	22644	12364
1619	22657	12349
1620	22671	12335
1621	22683	12320
1622	22697	12306
1623	22709	12291
1624	22723	12277
1625	22736	12263
1626	22750	12249
1627	22762	12234
1628	22775	12219
1629	22789	12205
1630	22803	12191
1631	22817	12177
1632	22834	12165
1633	22847	12150
1634	22861	12136
1635	22872	12121
1636	22886	12107
1637	22900	12093
1638	22913	12078
1639	22926	12064
1640	22939	12050
1641	22951	12034
1642	22963	12019
1643	22977	12006
1644	22990	11991
1645	23003	11977
1646	23016	11962
1647	23029	11948
1648	23055	11940
1649	23149	11967
1650	23199	11971
1651	23218	11960
1652	23235	11948
1653	23254	11936
1654	23270	11923
1655	23288	11911
1656	23300	11896
1657	23315	11882
1658	23327	11867
1659	23341	11853
1660	23354	11839
1661	23369	11825
1662	23385	11812
1663	23398	11797
1664	23410	11782
1665	23423	11768
1666	23436	11753
1667	23449	11738
1668	23463	11724
1669	23476	11710
1670	23490	11695
