iter	Passed	Remaining
423	7547	37006
424	7563	36981
425	7581	36962
426	7598	36941
427	7615	36923
428	7633	36903
429	7651	36885
430	7668	36865
431	7685	36842
432	7703	36825
433	7721	36810
434	7739	36792
435	7758	36780
436	7776	36766
437	7793	36744
438	7810	36720
439	7828	36703
440	7845	36682
441	7863	36665
442	7881	36648
443	7898	36626
444	7914	36603
445	7933	36587
446	7951	36572
447	7969	36555
448	7987	36538
449	8004	36519
450	8021	36498
451	8038	36473
452	8056	36459
453	8075	36444
454	8093	36428
455	8110	36410
456	8129	36396
457	8147	36380
458	8164	36359
459	8182	36340
460	8198	36316
461	8218	36305
462	8235	36284
463	8251	36262
464	8269	36244
465	8286	36224
466	8303	36201
467	8321	36182
468	8337	36159
469	8356	36144
470	8374	36127
471	8390	36106
472	8411	36099
473	8428	36081
474	8446	36063
475	8464	36045
476	8481	36022
477	8499	36006
478	8518	35994
479	8538	35984
480	8556	35968
481	8574	35951
482	8592	35936
483	8611	35921
484	8627	35899
485	8644	35878
486	8663	35864
487	8681	35848
488	8699	35829
489	8718	35815
490	8736	35798
491	8753	35778
492	8771	35760
493	8787	35738
494	8807	35727
495	8824	35706
496	8841	35684
497	8857	35660
498	8873	35636
499	8890	35614
500	8913	35619
501	8931	35602
502	8952	35596
503	8971	35585
504	8987	35560
505	9005	35543
506	9023	35524
507	9040	35502
508	9058	35485
509	9075	35466
510	9093	35447
511	9110	35428
512	9127	35405
513	9145	35389
514	9163	35373
515	9181	35354
516	9199	35340
517	9215	35313
518	9231	35289
519	9247	35266
520	9266	35251
521	9282	35228
522	9299	35207
523	9317	35190
524	9334	35169
525	9351	35146
526	9367	35123
527	9385	35106
528	9406	35099
529	9421	35071
530	9437	35047
531	9453	35025
532	9471	35007
533	9487	34984
534	9504	34961
535	9520	34939
536	9538	34920
537	9555	34898
538	9572	34881
539	9589	34858
540	9605	34837
541	9623	34819
542	9640	34797
543	9658	34780
544	9675	34760
545	9691	34737
546	9709	34719
547	9727	34701
548	9744	34683
549	9760	34659
550	9778	34640
551	9795	34622
552	9814	34606
553	9830	34585
554	9848	34566
555	9864	34545
556	9881	34523
557	9900	34509
558	9918	34494
559	9936	34476
560	9954	34460
561	9972	34442
562	9990	34424
563	10006	34401
564	10024	34384
565	10043	34369
566	10061	34354
567	10079	34338
568	10095	34315
569	10114	34299
570	10131	34279
571	10148	34258
572	10165	34239
573	10182	34220
574	10199	34200
575	10216	34180
576	10233	34159
577	10251	34142
578	10267	34119
579	10285	34103
580	10302	34082
581	10320	34063
582	10337	34045
583	10355	34028
584	10373	34010
585	10392	33997
586	10411	33985
587	10428	33962
588	10446	33945
589	10462	33922
590	10479	33904
591	10496	33882
592	10513	33862
593	10531	33846
594	10550	33832
595	10568	33814
596	10584	33791
597	10600	33769
598	10618	33750
599	10635	33730
600	10660	33738
601	10687	33749
602	10712	33753
603	10735	33752
604	10769	33787
605	10813	33849
606	10850	33892
607	10876	33899
608	10898	33894
609	10917	33879
610	10935	33861
611	10953	33844
612	10970	33825
613	10988	33805
614	11006	33788
615	11023	33767
616	11041	33751
617	11059	33734
618	11076	33712
619	11094	33695
620	11112	33677
621	11130	33661
622	11148	33641
623	11165	33621
624	11181	33598
625	11200	33584
626	11217	33562
627	11234	33541
628	11252	33525
629	11269	33503
630	11286	33482
631	11303	33464
632	11321	33445
633	11338	33425
634	11355	33404
635	11372	33383
636	11393	33375
637	11411	33359
638	11430	33342
639	11448	33324
640	11466	33307
641	11485	33292
642	11503	33275
643	11521	33258
644	11539	33241
645	11557	33223
646	11575	33205
647	11592	33186
648	11607	33160
649	11625	33142
650	11643	33125
651	11661	33107
652	11679	33089
653	11697	33069
654	11714	33050
655	11733	33035
656	11750	33015
657	11767	32996
658	11784	32976
659	11802	32958
660	11820	32940
661	11839	32925
662	11857	32908
663	11876	32892
664	11894	32875
665	11913	32859
666	11931	32842
667	11949	32825
668	11966	32805
669	11983	32784
670	12000	32765
671	12019	32750
672	12037	32732
673	12051	32703
674	12069	32685
675	12086	32665
676	12105	32650
677	12122	32630
678	12140	32613
679	12157	32593
680	12176	32578
681	12194	32561
682	12212	32543
683	12229	32522
684	12247	32503
685	12263	32481
686	12281	32465
687	12299	32448
688	12318	32431
689	12336	32415
690	12370	32438
691	12405	32464
692	12432	32471
693	12456	32468
694	12473	32448
695	12491	32431
696	12509	32412
697	12527	32396
698	12544	32374
699	12563	32360
700	12582	32343
701	12600	32326
702	12617	32306
703	12634	32287
704	12652	32269
705	12670	32249
706	12687	32230
707	12704	32210
708	12722	32192
709	12740	32173
710	12758	32157
711	12774	32134
712	12793	32117
713	12810	32099
714	12829	32082
715	12846	32062
716	12863	32043
717	12880	32022
718	12898	32002
719	12916	31986
720	12932	31963
721	12949	31943
722	12967	31924
723	12984	31906
724	13002	31886
725	13020	31870
726	13038	31851
727	13056	31835
728	13074	31817
729	13093	31800
730	13111	31784
731	13129	31766
732	13146	31745
733	13164	31728
734	13183	31712
735	13201	31693
736	13218	31674
737	13235	31653
738	13252	31633
739	13269	31613
740	13286	31594
741	13304	31576
742	13321	31555
743	13340	31539
744	13357	31519
745	13375	31502
746	13393	31485
747	13410	31463
748	13427	31443
749	13444	31425
750	13462	31406
751	13480	31389
752	13499	31373
753	13517	31355
754	13539	31346
755	13557	31330
756	13574	31310
757	13593	31293
758	13610	31272
759	13627	31253
760	13645	31235
761	13663	31218
762	13680	31197
763	13698	31179
764	13715	31161
765	13734	31143
766	13752	31125
767	13770	31108
768	13788	31091
769	13806	31074
770	13824	31055
771	13842	31038
772	13859	31017
773	13876	30997
774	13893	30977
775	13911	30959
776	13929	30941
777	13947	30924
778	13965	30906
779	13981	30885
780	14000	30868
781	14018	30852
782	14036	30834
783	14055	30818
784	14072	30798
785	14092	30783
786	14110	30766
787	14128	30749
788	14145	30729
789	14162	30709
790	14181	30693
791	14197	30672
792	14216	30655
793	14233	30637
794	14251	30618
795	14268	30597
796	14286	30579
797	14302	30559
798	14320	30540
799	14338	30523
800	14356	30504
801	14376	30490
802	14393	30471
803	14409	30450
804	14426	30430
805	14444	30412
806	14462	30393
807	14480	30376
808	14497	30357
809	14515	30338
810	14531	30317
811	14547	30295
812	14565	30277
813	14581	30255
814	14597	30233
815	14613	30212
816	14629	30190
817	14647	30172
818	14664	30153
819	14683	30136
820	14701	30118
821	14717	30097
822	14732	30074
823	14750	30056
824	14769	30040
825	14787	30022
826	14805	30004
827	14823	29986
828	14841	29969
829	14859	29952
830	14880	29940
831	14905	29936
832	14930	29932
833	14952	29922
834	14970	29906
835	14987	29885
836	15003	29863
837	15020	29843
838	15037	29824
839	15055	29806
840	15073	29788
841	15090	29769
842	15109	29752
843	15127	29734
844	15144	29715
845	15163	29699
846	15180	29680
847	15197	29659
848	15214	29641
849	15232	29622
850	15248	29601
851	15266	29582
852	15284	29566
853	15301	29546
854	15320	29529
855	15338	29512
856	15355	29493
857	15374	29477
858	15392	29459
859	15408	29437
860	15426	29419
861	15444	29402
862	15463	29385
863	15480	29365
864	15497	29346
865	15513	29325
866	15530	29304
867	15548	29287
868	15565	29268
869	15582	29248
870	15600	29230
871	15617	29211
872	15635	29193
873	15653	29176
874	15671	29158
875	15689	29141
876	15706	29120
877	15724	29103
878	15742	29085
879	15760	29067
880	15777	29048
881	15795	29030
882	15812	29010
883	15828	28989
884	15846	28971
885	15864	28953
886	15882	28936
887	15900	28918
888	15917	28897
889	15934	28879
890	15951	28860
891	15969	28842
892	15986	28822
893	16004	28804
894	16020	28783
895	16038	28765
896	16055	28745
897	16074	28730
898	16093	28713
899	16111	28695
900	16128	28677
901	16146	28659
902	16163	28639
903	16181	28621
904	16198	28602
905	16215	28583
906	16233	28565
907	16251	28547
908	16268	28527
909	16286	28510
910	16303	28490
911	16320	28470
912	16337	28452
913	16357	28437
914	16376	28421
915	16393	28401
916	16410	28382
917	16427	28364
918	16443	28342
919	16462	28325
920	16479	28306
921	16496	28287
922	16514	28270
923	16529	28246
924	16547	28228
925	16564	28209
926	16582	28191
927	16600	28174
928	16617	28154
929	16635	28137
930	16654	28120
931	16672	28103
932	16688	28083
933	16706	28064
934	16723	28044
935	16740	28026
936	16759	28009
937	16777	27992
938	16795	27974
939	16814	27957
940	16831	27939
941	16850	27922
942	16867	27903
943	16883	27883
944	16901	27865
945	16919	27847
946	16937	27829
947	16955	27811
948	16973	27794
949	16992	27777
950	17009	27758
951	17027	27740
952	17045	27723
953	17064	27707
954	17081	27688
955	17097	27667
956	17114	27647
957	17132	27629
958	17149	27611
959	17166	27592
960	17183	27571
961	17201	27554
962	17219	27537
963	17236	27517
964	17252	27496
965	17271	27480
966	17289	27462
967	17308	27446
968	17324	27426
969	17343	27409
970	17363	27395
971	17382	27379
972	17399	27359
973	17416	27340
974	17433	27320
975	17450	27302
976	17467	27283
977	17485	27265
978	17503	27247
979	17519	27227
980	17538	27210
981	17555	27192
982	17572	27172
983	17591	27155
984	17608	27136
985	17625	27118
986	17642	27098
987	17659	27079
988	17678	27062
989	17695	27043
990	17712	27024
991	17730	27006
992	17746	26986
993	17763	26967
994	17780	26947
995	17798	26930
996	17816	26912
997	17833	26892
998	17849	26873
999	17868	26856
1000	17884	26836
1001	17902	26818
1002	17921	26801
1003	17939	26783
1004	17956	26765
1005	17974	26747
1006	17992	26729
1007	18011	26713
1008	18029	26695
1009	18047	26677
1010	18065	26661
1011	18083	26643
1012	18100	26624
1013	18118	26605
1014	18134	26585
1015	18153	26568
1016	18171	26550
1017	18188	26532
1018	18205	26513
1019	18223	26495
1020	18239	26475
1021	18256	26456
1022	18277	26442
1023	18300	26432
1024	18318	26414
1025	18336	26396
1026	18355	26380
1027	18372	26361
1028	18389	26342
1029	18408	26326
1030	18426	26308
1031	18443	26289
1032	18486	26307
1033	18504	26289
1034	18520	26269
1035	18538	26250
1036	18555	26231
1037	18573	26213
1038	18591	26195
1039	18609	26178
1040	18627	26160
1041	18645	26143
1042	18662	26124
1043	18680	26106
1044	18699	26089
1045	18716	26070
1046	18733	26051
1047	18750	26031
1048	18768	26014
1049	18786	25997
1050	18804	25979
1051	18821	25960
1052	18839	25941
1053	18856	25923
1054	18874	25905
1055	18892	25887
1056	18909	25869
1057	18928	25851
1058	18947	25835
1059	18966	25819
1060	18985	25802
1061	19003	25785
1062	19019	25765
1063	19037	25746
1064	19056	25730
1065	19074	25712
1066	19091	25694
1067	19110	25677
1068	19128	25659
1069	19144	25639
1070	19161	25620
1071	19179	25603
1072	19198	25585
1073	19214	25566
1074	19232	25548
1075	19250	25530
1076	19268	25511
1077	19284	25492
1078	19302	25474
1079	19320	25456
1080	19340	25441
1081	19358	25423
1082	19374	25402
1083	19390	25383
1084	19406	25363
1085	19424	25344
1086	19442	25327
1087	19460	25309
1088	19477	25289
1089	19495	25272
1090	19512	25253
1091	19529	25234
1092	19547	25216
1093	19563	25196
1094	19581	25178
1095	19598	25160
1096	19617	25142
1097	19635	25125
1098	19654	25108
1099	19671	25090
1100	19688	25071
1101	19706	25052
1102	19724	25035
1103	19742	25017
1104	19759	24998
1105	19777	24981
1106	19794	24962
1107	19812	24945
1108	19830	24926
1109	19847	24907
1110	19866	24891
1111	19883	24872
1112	19900	24853
1113	19918	24834
1114	19935	24815
1115	19954	24799
1116	19970	24780
1117	19989	24762
1118	20005	24743
1119	20023	24725
1120	20041	24708
1121	20059	24689
1122	20075	24670
1123	20094	24653
1124	20112	24635
1125	20130	24618
1126	20147	24598
1127	20163	24579
1128	20182	24562
1129	20200	24544
1130	20217	24525
1131	20235	24507
1132	20252	24488
1133	20269	24469
1134	20285	24450
1135	20303	24432
1136	20322	24415
1137	20341	24398
1138	20359	24380
1139	20377	24363
1140	20393	24343
1141	20411	24325
1142	20428	24306
1143	20444	24287
1144	20462	24269
1145	20480	24251
1146	20498	24233
1147	20515	24215
1148	20534	24197
1149	20552	24180
1150	20570	24162
1151	20588	24144
1152	20606	24126
1153	20622	24107
1154	20640	24089
1155	20658	24071
1156	20676	24054
1157	20693	24034
1158	20710	24016
1159	20728	23999
1160	20745	23979
1161	20763	23962
1162	20780	23943
1163	20797	23924
1164	20815	23906
1165	20833	23888
1166	20850	23869
1167	20867	23851
1168	20884	23831
1169	20903	23815
1170	20921	23798
1171	20939	23780
1172	20958	23763
1173	20977	23746
1174	20994	23727
1175	21012	23710
1176	21030	23692
1177	21047	23674
1178	21065	23656
1179	21084	23639
1180	21101	23621
1181	21118	23601
1182	21136	23584
1183	21152	23564
1184	21169	23545
1185	21186	23526
1186	21203	23508
1187	21221	23490
1188	21238	23471
1189	21255	23452
1190	21274	23435
1191	21293	23419
1192	21310	23400
1193	21331	23385
1194	21346	23365
1195	21363	23345
1196	21379	23326
1197	21396	23307
1198	21413	23288
1199	21431	23270
1200	21449	23253
1201	21466	23234
1202	21483	23215
1203	21501	23197
1204	21520	23180
1205	21536	23162
1206	21553	23142
1207	21572	23125
1208	21588	23106
1209	21605	23087
1210	21622	23068
1211	21640	23050
1212	21657	23032
1213	21675	23014
1214	21693	22996
1215	21710	22978
1216	21728	22960
1217	21750	22946
1218	21768	22929
1219	21787	22912
1220	21803	22893
1221	21820	22873
1222	21836	22854
1223	21853	22835
1224	21870	22817
1225	21887	22798
1226	21904	22778
1227	21920	22759
1228	21939	22742
1229	21957	22724
1230	21972	22704
1231	21990	22686
1232	22008	22669
1233	22028	22653
1234	22044	22633
1235	22063	22616
1236	22080	22598
1237	22097	22579
1238	22115	22561
1239	22132	22542
1240	22149	22524
1241	22166	22505
1242	22183	22486
1243	22201	22469
1244	22217	22449
1245	22235	22432
1246	22252	22413
1247	22270	22395
1248	22287	22376
1249	22305	22358
1250	22323	22341
1251	22341	22323
1252	22357	22304
1253	22374	22285
1254	22393	22268
1255	22412	22251
1256	22430	22234
1257	22448	22216
1258	22466	22198
1259	22483	22179
1260	22499	22160
1261	22517	22142
1262	22536	22125
1263	22553	22107
1264	22570	22088
1265	22588	22070
1266	22604	22051
1267	22621	22032
1268	22637	22013
1269	22653	21993
1270	22671	21975
1271	22689	21958
1272	22707	21940
1273	22726	21923
1274	22744	21905
1275	22760	21886
1276	22779	21869
1277	22797	21851
1278	22815	21834
1279	22832	21815
1280	22849	21797
1281	22867	21779
1282	22885	21761
1283	22902	21742
1284	22919	21724
1285	22936	21706
1286	22953	21687
1287	22971	21669
1288	22989	21652
1289	23006	21633
1290	23024	21615
1291	23041	21597
1292	23059	21579
1293	23076	21560
1294	23094	21543
1295	23114	21526
1296	23132	21509
1297	23150	21491
1298	23166	21472
1299	23184	21455
1300	23202	21437
1301	23219	21417
1302	23234	21398
1303	23251	21378
1304	23268	21361
1305	23286	21343
1306	23306	21327
1307	23325	21310
1308	23342	21291
1309	23359	21272
1310	23376	21254
1311	23394	21236
1312	23413	21219
1313	23429	21200
1314	23447	21182
1315	23464	21163
1316	23481	21145
1317	23497	21126
1318	23514	21107
1319	23532	21089
1320	23549	21071
1321	23566	21053
1322	23583	21034
1323	23601	21016
1324	23619	20999
1325	23636	20980
1326	23653	20961
1327	23670	20943
1328	23688	20925
1329	23706	20907
1330	23724	20890
1331	23741	20871
1332	23758	20853
1333	23776	20836
1334	23794	20818
1335	23811	20799
1336	23829	20781
1337	23845	20762
1338	23862	20743
1339	23880	20725
1340	23898	20708
1341	23915	20689
1342	23932	20671
1343	23951	20654
1344	23968	20636
1345	23986	20618
1346	24004	20600
1347	24023	20583
1348	24039	20564
1349	24056	20546
1350	24072	20527
1351	24089	20508
1352	24108	20491
1353	24125	20472
1354	24139	20451
1355	24157	20434
1356	24175	20416
1357	24192	20397
1358	24209	20379
1359	24226	20361
1360	24245	20343
1361	24261	20325
1362	24279	20307
1363	24298	20290
1364	24316	20272
1365	24333	20254
1366	24351	20236
1367	24369	20218
1368	24386	20200
1369	24403	20181
1370	24420	20163
1371	24438	20145
1372	24456	20128
1373	24474	20110
1374	24491	20092
1375	24509	20074
1376	24526	20055
1377	24545	20038
1378	24562	20020
1379	24579	20001
1380	24597	19984
1381	24614	19966
1382	24631	19947
1383	24649	19929
1384	24667	19911
1385	24684	19893
1386	24700	19874
1387	24717	19855
1388	24734	19837
1389	24753	19820
1390	24771	19802
1391	24789	19785
1392	24803	19764
1393	24819	19745
1394	24836	19726
1395	24854	19709
1396	24871	19690
1397	24888	19671
1398	24904	19653
1399	24922	19635
1400	24940	19617
1401	24957	19599
1402	24973	19579
1403	24989	19561
1404	25009	19544
1405	25027	19527
1406	25044	19508
1407	25061	19490
1408	25078	19472
1409	25097	19454
1410	25114	19436
1411	25131	19417
1412	25148	19399
1413	25166	19382
1414	25183	19363
1415	25202	19346
1416	25219	19328
1417	25236	19310
1418	25250	19289
1419	25268	19271
1420	25286	19254
1421	25307	19238
1422	25325	19221
1423	25343	19203
1424	25361	19185
1425	25378	19167
1426	25397	19150
1427	25415	19132
1428	25433	19114
1429	25449	19095
1430	25467	19078
1431	25485	19060
1432	25502	19042
1433	25520	19024
1434	25539	19007
1435	25556	18989
1436	25572	18970
1437	25591	18953
1438	25608	18934
1439	25626	18917
1440	25644	18899
1441	25662	18882
1442	25679	18863
1443	25697	18845
1444	25715	18828
1445	25733	18810
1446	25750	18792
1447	25768	18774
1448	25784	18755
1449	25803	18738
1450	25820	18719
1451	25836	18701
1452	25853	18683
1453	25871	18665
1454	25887	18646
1455	25904	18627
1456	25923	18610
1457	25939	18592
1458	25957	18574
1459	25975	18556
1460	25993	18538
1461	26011	18520
1462	26029	18503
1463	26047	18486
1464	26065	18468
1465	26084	18451
1466	26102	18433
1467	26120	18415
1468	26136	18397
1469	26154	18379
1470	26173	18362
1471	26191	18344
1472	26208	18326
1473	26224	18307
1474	26241	18289
1475	26259	18271
1476	26278	18254
1477	26298	18237
1478	26316	18220
1479	26334	18202
1480	26352	18184
1481	26369	18166
1482	26387	18149
1483	26405	18131
1484	26424	18114
1485	26443	18097
1486	26459	18078
1487	26476	18060
1488	26495	18043
1489	26514	18026
1490	26530	18007
1491	26548	17989
1492	26564	17970
1493	26582	17952
1494	26598	17934
1495	26615	17915
1496	26634	17898
1497	26651	17880
1498	26668	17862
1499	26685	17843
1500	26701	17824
1501	26720	17807
1502	26737	17789
1503	26754	17771
1504	26773	17753
1505	26790	17735
1506	26807	17717
1507	26825	17699
1508	26842	17681
1509	26859	17663
1510	26877	17645
1511	26894	17627
1512	26912	17609
1513	26929	17591
1514	26947	17573
1515	26964	17555
1516	26982	17537
1517	26999	17519
1518	27017	17502
1519	27037	17485
1520	27054	17467
1521	27072	17449
1522	27090	17431
1523	27107	17413
1524	27125	17395
1525	27143	17377
1526	27159	17359
1527	27176	17341
1528	27194	17323
1529	27213	17306
1530	27229	17287
1531	27246	17268
1532	27263	17250
1533	27284	17235
1534	27302	17217
1535	27320	17199
1536	27339	17182
1537	27356	17164
1538	27372	17145
1539	27390	17127
1540	27407	17109
1541	27425	17092
1542	27442	17073
1543	27459	17055
1544	27476	17036
1545	27494	17019
1546	27512	17001
1547	27529	16983
1548	27545	16964
1549	27564	16947
1550	27583	16930
1551	27600	16912
1552	27617	16894
1553	27636	16876
1554	27654	16859
1555	27670	16840
1556	27688	16822
1557	27705	16804
1558	27722	16786
1559	27742	16769
1560	27790	16770
1561	27827	16764
1562	27850	16749
1563	27872	16734
1564	27895	16719
1565	27918	16704
1566	27938	16687
1567	27959	16672
1568	27981	16656
1569	28003	16641
1570	28027	16627
1571	28044	16609
1572	28061	16590
1573	28080	16573
1574	28098	16555
1575	28115	16537
1576	28134	16520
1577	28154	16503
1578	28172	16485
1579	28190	16468
1580	28212	16452
1581	28236	16438
1582	28258	16422
1583	28289	16413
1584	28313	16398
1585	28337	16384
1586	28359	16368
1587	28379	16352
1588	28400	16335
1589	28420	16319
1590	28440	16302
1591	28459	16285
1592	28479	16268
1593	28497	16251
1594	28514	16232
1595	28531	16214
1596	28549	16196
1597	28567	16178
1598	28586	16161
1599	28603	16143
1600	28622	16125
1601	28636	16105
1602	28654	16088
1603	28676	16072
1604	28695	16055
1605	28716	16039
1606	28737	16022
1607	28760	16007
1608	28782	15992
1609	28802	15975
1610	28823	15959
1611	28843	15942
1612	28861	15924
1613	28879	15907
1614	28898	15889
1615	28915	15871
1616	28933	15853
1617	28952	15836
1618	28969	15817
1619	28987	15799
1620	29006	15782
1621	29024	15764
1622	29039	15745
1623	29059	15728
1624	29078	15711
1625	29095	15692
1626	29112	15674
1627	29130	15656
1628	29148	15639
1629	29167	15621
1630	29186	15604
1631	29206	15587
1632	29225	15570
1633	29247	15554
1634	29267	15537
1635	29289	15521
1636	29310	15505
1637	29331	15489
1638	29352	15473
1639	29370	15455
1640	29387	15437
1641	29406	15419
1642	29423	15401
1643	29442	15383
1644	29460	15366
1645	29478	15347
1646	29495	15329
1647	29513	15311
1648	29530	15293
1649	29549	15276
1650	29569	15259
1651	29589	15242
1652	29610	15226
1653	29631	15210
1654	29652	15193
1655	29673	15177
1656	29695	15161
1657	29716	15144
1658	29739	15129
1659	29760	15113
1660	29780	15096
1661	29798	15078
1662	29818	15061
1663	29840	15045
1664	29860	15028
1665	29881	15012
1666	29902	14996
1667	29922	14979
1668	29943	14962
