iter	RMSE
118	0.1866357109
119	0.1863261919
120	0.1860652935
121	0.1858228529
122	0.1855551189
123	0.1852835607
124	0.1850510787
125	0.1847116236
126	0.1845125151
127	0.1842088403
128	0.183981458
129	0.1837581008
130	0.1835022881
131	0.183356597
132	0.1831393962
133	0.1829132428
134	0.1827476012
135	0.1826146916
136	0.1823724465
137	0.1821924458
138	0.1819640955
139	0.181708191
140	0.1815385828
141	0.1812720406
142	0.1810664887
143	0.1807802056
144	0.1806058126
145	0.1804345418
146	0.1802821344
147	0.1801166442
148	0.179965398
149	0.1797662596
150	0.1795729759
151	0.1793907557
152	0.1792600606
153	0.1790937883
154	0.1789595008
155	0.1788252172
156	0.1786957207
157	0.178550047
158	0.1784231251
159	0.178215734
160	0.1780589788
161	0.1779401202
162	0.1777410852
163	0.1776173575
164	0.1775048812
165	0.1773929574
166	0.1773032782
167	0.1771792689
168	0.1770523939
169	0.1769665903
170	0.1768203119
171	0.1766809438
172	0.1765691117
173	0.1764637412
174	0.1763452807
175	0.1762791837
176	0.1761886419
177	0.176106579
178	0.1759853116
179	0.1758445792
180	0.1756636205
181	0.1755586813
182	0.1754256281
183	0.1753476435
184	0.1752739256
185	0.1751708649
186	0.1750749145
187	0.1749842318
188	0.1747789735
189	0.1746933537
190	0.1746328984
191	0.1744882851
192	0.1743978121
193	0.1742390078
194	0.1740898605
195	0.1740104265
196	0.1738899749
197	0.1738054881
198	0.1737065428
199	0.1735761927
200	0.1734550086
201	0.1733934081
202	0.1733114533
203	0.1732257048
204	0.1731134941
205	0.173002481
206	0.1729480476
207	0.1728522619
208	0.1727325711
209	0.1726520513
210	0.1725656751
211	0.1725169472
212	0.1724246963
213	0.1723012185
214	0.1721686077
215	0.1720839507
216	0.1720427302
217	0.1719736032
218	0.171873866
219	0.1718117621
220	0.1717564442
221	0.1716879491
222	0.1716369416
223	0.1715703312
224	0.1714715857
225	0.171381223
226	0.1713431309
227	0.1712797574
228	0.1710751143
229	0.1709660359
230	0.170881048
231	0.170830418
232	0.17081682
233	0.1707463554
234	0.170680568
235	0.1706070343
236	0.1705386603
237	0.1705093684
238	0.1704320887
239	0.170358381
240	0.1703172663
241	0.1702222133
242	0.1701543105
243	0.1700817387
244	0.1700421795
245	0.1699404264
246	0.1698291186
247	0.1697641419
248	0.1696895279
249	0.1696225508
250	0.1695726967
251	0.1695219834
252	0.1694811046
253	0.1694046006
254	0.1692922588
255	0.1692207958
256	0.1691619828
257	0.1691069705
258	0.1690518914
259	0.1690122066
260	0.1689258363
261	0.1688506283
262	0.1687845949
263	0.1687134282
264	0.1686552929
265	0.1685470384
266	0.1684626526
267	0.1683767257
268	0.1683278449
269	0.1682768637
270	0.1682376615
271	0.1681807905
272	0.168122332
273	0.1680830192
274	0.1679586396
275	0.1679078962
276	0.1678018335
277	0.1677510858
278	0.1676542107
279	0.1675606808
280	0.1674901186
281	0.1673961051
282	0.1673247405
283	0.1672484199
284	0.1671890543
285	0.1671544793
286	0.1670866072
287	0.1670152445
288	0.1669589007
289	0.166921258
290	0.1668412069
291	0.1667799572
292	0.1666921487
293	0.1666255818
294	0.1665573752
295	0.1665265829
296	0.1664781736
297	0.1663926134
298	0.1663073189
299	0.1662365544
300	0.1661566062
301	0.1660346364
302	0.16597564
303	0.1659406199
304	0.1658807899
305	0.1658150884
306	0.1657693649
307	0.1657182526
308	0.1656662845
309	0.1656137377
310	0.1655525948
311	0.1654872217
312	0.1654257419
313	0.1653829798
314	0.1653189222
315	0.1652154872
316	0.1651364345
317	0.165080355
318	0.1650481808
319	0.1650110712
320	0.1649033928
321	0.1648249674
322	0.1647882834
323	0.1647275764
324	0.1646677014
325	0.1646180831
326	0.1645577924
327	0.1644944046
328	0.164458868
329	0.1644244402
330	0.1643876783
331	0.1643655939
332	0.1643120053
333	0.1642331565
334	0.1641832483
335	0.1641119264
336	0.1640458509
337	0.1640125667
338	0.1639847962
339	0.163949157
340	0.1638738893
341	0.163816877
342	0.1637761077
343	0.1637218866
344	0.1636995012
345	0.1636497665
346	0.1635509387
347	0.1634956237
348	0.163466663
349	0.1634086916
350	0.163295344
351	0.163258425
352	0.1632186152
353	0.1631591489
354	0.16311663
355	0.1630081245
356	0.1629190825
357	0.1628463239
358	0.1627763085
359	0.1627299615
360	0.1626931042
361	0.1626382104
362	0.1626018719
363	0.1625257357
364	0.1624640369
365	0.1624137703
366	0.1623677722
367	0.1622891225
368	0.1622466468
369	0.1621714479
370	0.1621246494
371	0.1620221212
372	0.1619588252
373	0.1619027601
374	0.1618573402
375	0.1618202194
376	0.1617795134
377	0.1617303186
378	0.1616851132
379	0.1616369751
380	0.1615956597
381	0.1615754873
382	0.1615239418
383	0.1614784495
384	0.1613990896
385	0.1613766111
386	0.161323401
387	0.1612282369
388	0.1611637017
389	0.1611047705
390	0.1610320123
391	0.1609524498
392	0.1608795659
393	0.1608119165
394	0.1607629201
395	0.1607179059
396	0.1606494407
397	0.1606027238
398	0.1605456514
399	0.1605074094
400	0.160447779
401	0.1603947837
402	0.1603595802
403	0.1602948332
404	0.160257315
405	0.1601943262
406	0.1601516501
407	0.1601104184
408	0.1600630216
409	0.159972559
410	0.1599397866
411	0.1598842674
412	0.1598292427
413	0.1598022939
414	0.1597590538
415	0.1597172559
416	0.1596680185
417	0.1596220299
418	0.1595707016
419	0.1595237205
420	0.1594763694
421	0.1594252
422	0.1593772509
423	0.159331038
424	0.1592972465
425	0.1592409854
426	0.1591956741
427	0.1591624857
428	0.1591125808
429	0.1590630276
430	0.1590169096
431	0.1589645399
432	0.1589420727
433	0.1589026687
434	0.1588178481
435	0.1587934339
436	0.1587297479
437	0.1586846424
438	0.1586308005
439	0.1585699373
440	0.1585373279
441	0.1584888051
442	0.1584603317
443	0.1584221506
444	0.1583748211
445	0.158288671
446	0.1582247541
447	0.1581816681
448	0.158112111
449	0.1580584484
450	0.1580327054
451	0.1580060364
452	0.15796196
453	0.1578816495
454	0.1578617444
455	0.1578197265
456	0.1577470547
457	0.1577138537
458	0.157645889
459	0.1575973714
460	0.1575591604
461	0.1574769569
462	0.1574200639
463	0.157389692
464	0.1573188029
465	0.1572589656
466	0.1572106772
467	0.157188966
468	0.157140915
469	0.1570863059
470	0.1570510328
471	0.1569867307
472	0.1569475316
473	0.1569054086
474	0.1568681139
475	0.1567976036
476	0.1567717471
477	0.1567027063
478	0.1566663959
479	0.1566471516
480	0.1565934051
481	0.1565635891
482	0.1565278199
483	0.1564659096
484	0.1564100518
485	0.1563891203
486	0.1563277109
487	0.1562734495
488	0.1562395568
489	0.1562112698
490	0.1561595402
491	0.1561227807
492	0.1560630373
493	0.1560092169
494	0.155975706
495	0.1559388892
496	0.1558983112
497	0.1558821175
498	0.1558298031
499	0.1558019488
500	0.1557661348
501	0.1557343197
502	0.155655817
503	0.1556198999
504	0.155561766
505	0.1555265626
506	0.1554879682
507	0.1554405036
508	0.1553697158
509	0.155308455
510	0.1552819875
511	0.1552362399
512	0.1551931767
513	0.1551711508
514	0.1551292376
515	0.1551048176
516	0.1550530753
517	0.154993992
518	0.1549599069
519	0.1549103402
520	0.1548822747
521	0.1548278289
522	0.1547851321
523	0.1547644337
524	0.1547140464
525	0.1546935834
526	0.1546572745
527	0.1546165054
528	0.154585951
529	0.1545402148
530	0.1545292416
531	0.1544630168
532	0.154426047
533	0.1544039701
534	0.1543670019
535	0.1543049184
536	0.1542746295
537	0.154237635
538	0.1542160854
539	0.15416212
540	0.1541481016
541	0.1541093235
542	0.1540715169
543	0.154037826
544	0.1540128724
545	0.153988628
546	0.1539580418
547	0.1539236338
548	0.1538831661
549	0.1538597118
550	0.1538211817
551	0.1537660441
552	0.1537041894
553	0.1536767173
554	0.153624073
555	0.1535981948
556	0.153563257
557	0.1535172601
558	0.1534887391
559	0.1534740278
560	0.1534214924
561	0.1533833907
562	0.1533684113
563	0.1533104272
564	0.1532782518
565	0.1532438091
566	0.1532127557
567	0.1531614668
568	0.1531430545
569	0.1531213122
570	0.1530836833
571	0.1530619336
572	0.1530054142
573	0.1529816276
574	0.1529563806
575	0.152926954
576	0.1528841347
577	0.1528274869
578	0.1528007476
579	0.1527681228
580	0.1527315253
581	0.1526939629
582	0.1526680116
583	0.1526319991
584	0.1525932647
585	0.152572681
586	0.1525522545
587	0.1525322363
588	0.1524914303
589	0.1524688174
590	0.1524304622
591	0.1524065102
592	0.1523779888
593	0.1523489392
594	0.1523182711
595	0.152301365
596	0.1522802594
597	0.1522228591
598	0.1521960944
599	0.1521420808
600	0.1521066505
601	0.1520859426
602	0.1520314667
603	0.1520093213
604	0.1519896422
605	0.1519424695
606	0.151920385
607	0.1518950694
608	0.1518736323
609	0.1518685182
610	0.1518287519
611	0.1518015916
612	0.1517723193
613	0.1517473354
614	0.1517322714
615	0.1517083735
616	0.1516647426
617	0.1516348686
618	0.1516008184
619	0.1515388916
620	0.1514831352
621	0.1514600023
622	0.1514466662
623	0.1514019829
624	0.1513836207
625	0.1513504075
626	0.1513275431
627	0.1512864633
628	0.1512479685
629	0.1512128967
630	0.1511787607
631	0.1511421273
632	0.1511032082
633	0.1510842078
634	0.1510471666
635	0.1510289589
636	0.1509823585
637	0.1509580313
638	0.1509018021
639	0.1508865418
640	0.1508527144
641	0.1508146073
642	0.1507913083
643	0.1507591077
644	0.1507025856
645	0.1506719067
646	0.1506432932
647	0.1506102619
648	0.1505858915
649	0.1505392576
650	0.1505196225
651	0.1505078523
652	0.1504784997
653	0.1504622934
654	0.1504303976
655	0.1504226218
656	0.1503999283
657	0.1503671996
658	0.1503440422
659	0.1503115386
660	0.150256605
661	0.1502154915
662	0.150176451
663	0.150159476
664	0.1501514848
665	0.1501264838
666	0.150120343
667	0.1501077632
668	0.1500775613
669	0.1500226266
670	0.1499795991
671	0.1499374038
672	0.1499231985
673	0.1498841987
674	0.1498554001
675	0.1498334098
676	0.1497831661
677	0.1497647551
678	0.1497414571
679	0.1497248533
680	0.1496785659
681	0.1496570883
682	0.1496207033
683	0.1495941947
684	0.1495512503
685	0.1495412044
686	0.1495305932
687	0.1495070601
688	0.1494724925
689	0.1494584862
690	0.1494244838
691	0.1494129038
692	0.1493762314
693	0.1493546233
694	0.1493235246
695	0.1492794177
696	0.1492570718
697	0.1492509571
698	0.1492287611
699	0.1491995941
700	0.1491890476
701	0.1491491916
702	0.1491186813
703	0.1490855344
704	0.1490360532
705	0.1490195366
706	0.148993017
707	0.1489786422
708	0.1489631609
709	0.1489320734
710	0.1489029899
711	0.14885697
712	0.1488365402
713	0.148810727
714	0.1487944455
715	0.1487749487
716	0.148765864
717	0.1487400638
718	0.1487118362
719	0.1486784433
720	0.1486638802
721	0.1486460499
722	0.1485982603
723	0.1485521425
724	0.148518489
725	0.1484864952
726	0.1484691502
727	0.1484555448
728	0.1484361113
729	0.1484138581
730	0.1484076977
731	0.1483792863
732	0.1483531096
733	0.1483399381
734	0.1483172744
735	0.1482891851
736	0.1482537242
737	0.1482245912
738	0.1482038317
739	0.1481873766
740	0.1481715377
741	0.1481575313
742	0.1481284781
743	0.1481009442
744	0.1480651116
745	0.1480183191
746	0.1479965646
747	0.1479886833
748	0.1479569298
749	0.1479357828
750	0.1478991749
751	0.14785001
752	0.1478310671
753	0.1477824876
754	0.1477523123
755	0.1477099669
756	0.1476869718
757	0.1476377649
758	0.1476136776
759	0.1475787249
760	0.1475312467
761	0.1475113937
762	0.1474798595
763	0.1474535479
764	0.1474339434
765	0.1474162095
766	0.1473898357
767	0.1473721358
768	0.1473401163
769	0.1472932436
770	0.1472631722
771	0.1472535247
772	0.1472218257
773	0.147199018
774	0.1471567947
775	0.1471307878
776	0.1471010303
777	0.1470510493
778	0.1470251144
779	0.1470025433
780	0.1469673908
781	0.1469341884
782	0.1469156983
783	0.1468797419
784	0.146866127
785	0.1468500914
786	0.146837746
787	0.1468114882
788	0.1467867333
789	0.1467698694
790	0.1467527444
791	0.1467288479
792	0.1466979197
793	0.1466759933
794	0.1466424102
795	0.1466353749
796	0.1466110266
797	0.146587112
798	0.1465740371
799	0.1465565791
800	0.1465266667
801	0.1464874766
802	0.1464639277
803	0.1464458407
804	0.1464146316
805	0.1463958525
806	0.1463497361
807	0.1463252097
808	0.1462902826
809	0.1462850928
810	0.1462554775
811	0.146238993
812	0.1462228181
813	0.1461831897
814	0.1461542499
815	0.1461283912
816	0.1461074148
817	0.1460749943
818	0.1460665453
819	0.1460511241
820	0.1460319647
821	0.1460016046
822	0.1459696149
823	0.145965025
824	0.1459335995
825	0.1459247513
826	0.1458991973
827	0.1458765871
828	0.145854477
829	0.1458232067
830	0.1458144282
831	0.1457939273
832	0.1457815724
833	0.1457695378
834	0.1457444762
835	0.1457047423
836	0.1456853658
837	0.145651946
838	0.145627747
839	0.1455983843
840	0.14555541
841	0.1455375644
842	0.1455338844
843	0.1454998889
844	0.1454836952
845	0.1454538462
846	0.1454341629
847	0.1454056896
848	0.145396356
849	0.145381465
850	0.1453686731
851	0.1453242589
852	0.1452835132
853	0.1452485631
854	0.1452243559
855	0.1451919299
856	0.1451830511
857	0.1451723516
858	0.1451562232
859	0.1451372995
860	0.145119226
861	0.1450849035
862	0.1450630231
863	0.145046257
864	0.1450038772
865	0.1449957941
866	0.1449793334
867	0.1449566246
868	0.1449344257
869	0.1449115944
870	0.1448706381
871	0.1448561788
872	0.1448235718
873	0.1447856369
874	0.1447639965
875	0.144748941
876	0.1447473976
877	0.1447263658
878	0.1447086383
879	0.1446759299
880	0.1446518126
881	0.1446154061
882	0.1445750624
883	0.1445612126
884	0.144542006
885	0.1445071507
886	0.1444723339
887	0.1444634024
888	0.1444393032
889	0.1444120765
890	0.1443963616
891	0.1443790645
892	0.1443446056
893	0.1443346755
894	0.1443045215
895	0.1442801629
896	0.1442605824
897	0.1442365844
898	0.1442048728
899	0.1441990879
900	0.1441820707
901	0.1441632458
902	0.1441303243
903	0.1441131692
904	0.1440991212
905	0.1440643157
906	0.1440276348
907	0.1440119066
908	0.1439774853
909	0.1439598358
910	0.1439368207
911	0.1438942947
912	0.1438865403
913	0.1438718768
914	0.1438397753
915	0.1438231347
916	0.1438031808
917	0.1437663111
918	0.1437578972
919	0.1437458974
920	0.1437205285
921	0.1436975567
922	0.1436613929
923	0.1436380213
924	0.1436052516
925	0.1435808071
926	0.1435426056
927	0.1435095044
928	0.1434913865
929	0.1434628362
930	0.1434541917
931	0.143440852
932	0.1434163836
933	0.1433929238
934	0.1433570578
935	0.1433188773
936	0.1432977553
937	0.1432707157
938	0.1432371999
939	0.1432234268
940	0.1431929498
941	0.1431755392
942	0.1431429423
943	0.1431238076
944	0.143100694
945	0.143057307
946	0.1430351875
947	0.1430106451
948	0.142989593
949	0.1429684304
950	0.142942948
951	0.1429391781
952	0.1429293063
953	0.1429119957
954	0.1428924121
955	0.1428843891
956	0.1428574422
957	0.1428176072
958	0.1427745349
959	0.1427512922
960	0.1427203229
961	0.1427091418
962	0.1426954847
963	0.1426749622
964	0.1426555314
965	0.1426389799
966	0.1426208198
967	0.1426055951
968	0.1425763965
969	0.1425718822
970	0.1425545072
971	0.1425258084
972	0.1425067403
973	0.1424901015
974	0.1424728767
975	0.1424628857
976	0.1424532286
977	0.1424344742
978	0.1424160058
979	0.1423840918
980	0.1423535787
981	0.1423277172
982	0.14231238
983	0.1422952734
984	0.1422774457
985	0.1422533206
986	0.1422292854
987	0.1421949933
988	0.142161388
989	0.142158144
990	0.1421334084
991	0.1421155475
992	0.1420908236
993	0.1420676182
994	0.1420570297
995	0.1420427466
996	0.1420210391
997	0.1419980667
998	0.1419689919
999	0.141939646
1000	0.1419060312
1001	0.1418751723
1002	0.141864609
1003	0.1418545019
1004	0.1418377765
1005	0.1418181566
1006	0.1417952001
1007	0.1417741371
1008	0.1417715404
1009	0.1417428356
1010	0.1417055739
1011	0.1416855514
1012	0.1416583544
1013	0.141644843
1014	0.1416115307
1015	0.1415903253
1016	0.1415695364
1017	0.1415366915
1018	0.1415184321
1019	0.1415094729
1020	0.1414735495
1021	0.1414557243
1022	0.1414426655
1023	0.1414110697
1024	0.1413904661
1025	0.1413782428
1026	0.1413581473
1027	0.1413160237
1028	0.1412767759
1029	0.1412400789
1030	0.1412310321
1031	0.1411881254
1032	0.1411691551
1033	0.1411477758
1034	0.1411372623
1035	0.1411100262
1036	0.1410759774
1037	0.1410575018
1038	0.1410376121
1039	0.1409984599
1040	0.1409786639
1041	0.1409462401
1042	0.1409027812
1043	0.1408814666
1044	0.1408510934
1045	0.1408261726
1046	0.1407971347
1047	0.1407942104
1048	0.1407741153
1049	0.1407450438
1050	0.1407413235
1051	0.1407166793
1052	0.1406967272
1053	0.1406662164
1054	0.1406235045
1055	0.1405857855
1056	0.1405392363
1057	0.1405275812
1058	0.1404935281
1059	0.1404677924
1060	0.1404450569
1061	0.1404050186
1062	0.1403737682
1063	0.1403490437
1064	0.1403302862
1065	0.1403208112
1066	0.1403177277
1067	0.1403071592
1068	0.1402765832
1069	0.1402616761
1070	0.1402312862
1071	0.140204672
1072	0.1401804969
1073	0.1401576285
1074	0.1401360193
1075	0.140115568
1076	0.1400789
1077	0.1400506841
1078	0.1400197335
1079	0.1399862951
1080	0.139961832
1081	0.1399429818
1082	0.1399116814
1083	0.1398876435
1084	0.1398626404
1085	0.1398411114
1086	0.1398140518
1087	0.1397951688
1088	0.1397771381
1089	0.1397574278
1090	0.13974179
1091	0.1397223652
1092	0.1397100666
1093	0.1396986713
1094	0.1396756203
1095	0.1396594866
1096	0.1396389225
1097	0.1395955752
1098	0.1395611948
1099	0.1395359184
1100	0.1395172316
1101	0.1394859885
1102	0.1394694564
1103	0.1394558158
1104	0.1394329426
1105	0.1394203159
1106	0.1394046544
1107	0.1393760253
1108	0.1393534464
1109	0.1393311069
1110	0.1393061791
1111	0.1392901043
1112	0.1392759092
1113	0.1392531934
1114	0.1392308508
1115	0.1392090739
1116	0.1391697822
1117	0.1391423672
1118	0.1391169596
1119	0.1391119573
1120	0.1390976207
1121	0.1390800862
1122	0.1390580718
1123	0.139030533
1124	0.1390147707
1125	0.1390001691
1126	0.1389864107
1127	0.1389769134
1128	0.1389387565
1129	0.1389223055
1130	0.1388929098
1131	0.1388792695
1132	0.1388565833
1133	0.1388320601
1134	0.138814201
1135	0.1388026769
1136	0.1387846178
1137	0.1387778677
1138	0.1387738329
1139	0.1387609059
1140	0.1387558277
1141	0.1387384236
1142	0.1387120357
1143	0.1386897586
1144	0.1386703196
1145	0.1386653863
1146	0.1386546988
1147	0.138639376
1148	0.1386274023
1149	0.1386092328
1150	0.1385941797
1151	0.1385797626
1152	0.1385629615
1153	0.1385384939
1154	0.138528572
1155	0.138514432
1156	0.1384843342
1157	0.1384615354
1158	0.1384455064
1159	0.1384322585
1160	0.138406791
1161	0.1383961078
1162	0.1383743488
1163	0.1383547722
1164	0.1383379993
1165	0.1383202257
1166	0.1383048001
1167	0.138292109
1168	0.1382746372
1169	0.1382576097
1170	0.1382440868
1171	0.1382282118
1172	0.1382131637
1173	0.1381847469
1174	0.1381699437
1175	0.1381572707
1176	0.1381298829
1177	0.1381022121
1178	0.1380901282
1179	0.1380823242
1180	0.1380601692
1181	0.138043224
1182	0.1380305365
1183	0.1380002584
1184	0.137985307
1185	0.1379607643
1186	0.1379496022
1187	0.1379348128
1188	0.1379160295
1189	0.137903564
1190	0.1378759465
1191	0.1378729731
1192	0.1378456412
1193	0.1378209982
1194	0.1377962375
1195	0.1377820729
1196	0.1377670627
1197	0.1377454645
1198	0.1377221822
1199	0.1377058059
1200	0.1376850061
1201	0.137658111
1202	0.1376438359
1203	0.1376271312
1204	0.1376207815
1205	0.1376033684
1206	0.1375858901
1207	0.1375620459
1208	0.1375460138
1209	0.1375271427
1210	0.1375000842
1211	0.1374892523
1212	0.1374686267
1213	0.1374487899
1214	0.1374239417
1215	0.1373987077
1216	0.1373862168
1217	0.1373609185
1218	0.1373443583
1219	0.1373217644
1220	0.1373097299
1221	0.1372893086
1222	0.1372618925
1223	0.1372477813
1224	0.1372363001
1225	0.1372242669
1226	0.1372042146
1227	0.1371775035
1228	0.1371485181
1229	0.1371473024
1230	0.1371270058
1231	0.1371045387
1232	0.1370801807
1233	0.137061996
1234	0.1370380415
1235	0.1370190679
1236	0.1370040426
1237	0.1369852837
1238	0.1369711877
1239	0.1369667823
1240	0.1369403545
1241	0.1369161132
1242	0.1368904943
1243	0.136872745
1244	0.1368493874
1245	0.1368243938
1246	0.1368079603
1247	0.1367842933
1248	0.1367595218
1249	0.1367403746
1250	0.1367307787
1251	0.1367276216
1252	0.1367105406
1253	0.1366975126
1254	0.1366803846
1255	0.1366598406
1256	0.1366430912
1257	0.1366412544
1258	0.1366163829
1259	0.1366038536
1260	0.1365984665
1261	0.1365797913
1262	0.1365575588
1263	0.1365446966
1264	0.1365349918
1265	0.1365114267
1266	0.1364935974
1267	0.1364805983
1268	0.1364519295
1269	0.1364429395
1270	0.1364290786
1271	0.1364214525
1272	0.1364033074
1273	0.1363910363
1274	0.1363743213
1275	0.1363649328
1276	0.1363460744
1277	0.1363316146
1278	0.1363060641
1279	0.1362876449
1280	0.1362841127
1281	0.1362588891
1282	0.1362473111
1283	0.1362192872
1284	0.1361870479
1285	0.1361697504
1286	0.1361506639
1287	0.1361334448
1288	0.1361143288
1289	0.1360883186
1290	0.1360642146
1291	0.1360399333
1292	0.1360205677
1293	0.1360026083
1294	0.1359989043
1295	0.1359963871
1296	0.1359709769
1297	0.1359629934
1298	0.1359472099
1299	0.1359255008
1300	0.1358925952
1301	0.135871707
1302	0.1358588647
1303	0.1358280764
1304	0.1358029447
1305	0.1357901698
1306	0.1357801926
1307	0.1357579005
1308	0.135743584
1309	0.1357158821
1310	0.1356993672
1311	0.1356855667
1312	0.1356748885
1313	0.1356582951
1314	0.1356513531
1315	0.1356437564
1316	0.1356213023
1317	0.1356208144
1318	0.1356080572
1319	0.1355925469
1320	0.1355894025
1321	0.1355748439
1322	0.135557317
1323	0.1355176326
1324	0.1355119838
1325	0.1354897187
1326	0.135460037
1327	0.1354466184
1328	0.1354318118
1329	0.1354187416
1330	0.1353980339
1331	0.1353760187
1332	0.1353517082
1333	0.1353293421
1334	0.1353122879
1335	0.1352999367
1336	0.1352887918
1337	0.135275713
1338	0.1352568921
1339	0.135246725
1340	0.135229763
1341	0.1352124555
1342	0.1351922039
1343	0.1351829319
1344	0.1351768273
1345	0.1351659656
1346	0.1351537446
1347	0.1351307967
1348	0.1350974444
1349	0.1350750173
1350	0.1350592236
1351	0.1350314904
1352	0.1350034357
1353	0.134987701
1354	0.1349668491
1355	0.1349487381
1356	0.1349460329
1357	0.1349337231
1358	0.1349216407
1359	0.1349069445
1360	0.1348830929
1361	0.1348678776
1362	0.134848598
1363	0.1348358523
1364	0.1348257766
1365	0.1348004173
1366	0.134774652
1367	0.1347507522
1368	0.1347181176
1369	0.1346925378
1370	0.1346775193
1371	0.1346458777
1372	0.1346340634
1373	0.1346104119
1374	0.134591275
1375	0.1345711583
1376	0.1345548071
1377	0.1345383633
1378	0.1344991888
1379	0.1344777133
1380	0.1344439237
1381	0.1344220175
1382	0.134398223
1383	0.1343850482
1384	0.1343720768
1385	0.1343644578
1386	0.1343624871
1387	0.1343459291
1388	0.1343205146
1389	0.134301073
1390	0.1342809438
1391	0.134259406
1392	0.134252446
1393	0.1342221449
1394	0.1342049692
1395	0.1341728679
1396	0.1341566507
1397	0.134139309
1398	0.1341182888
1399	0.1340926789
1400	0.1340865684
1401	0.1340723742
1402	0.1340560711
1403	0.1340516409
1404	0.1340257499
1405	0.1340207901
1406	0.1339892846
1407	0.1339820527
1408	0.1339667054
1409	0.1339428193
1410	0.1339159722
1411	0.1338908325
1412	0.1338878331
1413	0.1338646254
1414	0.1338455848
1415	0.1338289785
1416	0.1338116126
1417	0.1338031477
1418	0.1337716599
1419	0.1337519909
1420	0.1337408746
1421	0.1337292541
1422	0.13371126
1423	0.1336900773
1424	0.1336730596
1425	0.1336496779
1426	0.1336231058
1427	0.1335962883
1428	0.1335820947
1429	0.1335631851
1430	0.1335359936
1431	0.1335187704
1432	0.1334977028
1433	0.1334777222
1434	0.1334611464
1435	0.1334456711
1436	0.1334166324
1437	0.1333987061
1438	0.1333841388
1439	0.1333730156
1440	0.1333602205
1441	0.1333473583
1442	0.1333386629
1443	0.1333228861
1444	0.1333087845
1445	0.1332907318
1446	0.1332682711
1447	0.1332551218
1448	0.1332442261
1449	0.1332156972
1450	0.1331990424
1451	0.1331758666
1452	0.1331609325
1453	0.1331418814
1454	0.1331315199
1455	0.1331034889
1456	0.1330884399
1457	0.1330716968
1458	0.133054903
1459	0.1330371662
1460	0.133028153
1461	0.1330122031
1462	0.1329980246
1463	0.1329675343
1464	0.1329459508
1465	0.1329311865
1466	0.132897878
1467	0.1328872322
1468	0.1328679233
1469	0.1328398325
1470	0.1328121898
1471	0.1327971204
1472	0.1327774458
1473	0.1327576415
1474	0.132742718
1475	0.132727276
1476	0.1327181491
1477	0.132717129
1478	0.1327127588
1479	0.1327070581
1480	0.1326898844
1481	0.1326635541
1482	0.1326482179
1483	0.132632383
1484	0.1326201907
1485	0.1326118541
1486	0.132599997
1487	0.1325789018
1488	0.1325662404
1489	0.1325419557
1490	0.1325204809
1491	0.1324887387
1492	0.132460765
1493	0.1324440772
1494	0.1324242656
1495	0.1323989991
1496	0.132393315
1497	0.1323812993
1498	0.1323597695
1499	0.1323382031
1500	0.1323137291
1501	0.1322996856
1502	0.1322714455
1503	0.1322578331
1504	0.1322368043
1505	0.132212687
1506	0.1321968189
1507	0.1321813765
1508	0.1321651564
1509	0.1321504058
1510	0.1321269375
1511	0.1321069562
1512	0.1320832627
