iter	RMSE
291	0.1522683158
292	0.1521712379
293	0.1521317727
294	0.1520698286
295	0.1520287702
296	0.1519218298
297	0.1518636289
298	0.1518140137
299	0.1517445231
300	0.1516620826
301	0.1516216357
302	0.1515530904
303	0.1514916925
304	0.1514578539
305	0.151410647
306	0.1513450595
307	0.1512540005
308	0.1511775758
309	0.1511391201
310	0.1510048197
311	0.1509939163
312	0.1509166516
313	0.1508600957
314	0.1508112233
315	0.1507788746
316	0.1507038839
317	0.1506274177
318	0.1505620043
319	0.1504997601
320	0.1504207659
321	0.1503617637
322	0.150325444
323	0.1502495596
324	0.1501340146
325	0.1500894039
326	0.1500123625
327	0.14994922
328	0.1498691531
329	0.1497841826
330	0.1497566674
331	0.1497008161
332	0.149662186
333	0.1495959922
334	0.1495302583
335	0.1494713448
336	0.1494240744
337	0.1493798092
338	0.1493317174
339	0.1492519498
340	0.1491861836
341	0.1491194119
342	0.149029645
343	0.1490275328
344	0.1489934963
345	0.1489413415
346	0.1488704066
347	0.1488143816
348	0.1487452744
349	0.1487123426
350	0.148653441
351	0.14862139
352	0.1485627765
353	0.1485274441
354	0.1484682031
355	0.1483983963
356	0.1483415282
357	0.1482717757
358	0.1482290885
359	0.1481898448
360	0.1480959061
361	0.1480577279
362	0.1479469298
363	0.1479191738
364	0.1478676442
365	0.1478277999
366	0.1477703356
367	0.1477232744
368	0.147684191
369	0.1476334744
370	0.1476281308
371	0.1475456218
372	0.1474816865
373	0.1474484427
374	0.1474075168
375	0.1473447545
376	0.1472956106
377	0.1472489634
378	0.1472061907
379	0.1472045064
380	0.1471219734
381	0.1471014922
382	0.1470805089
383	0.1470325112
384	0.1469725632
385	0.1468829553
386	0.1468139463
387	0.1467729506
388	0.1466916944
389	0.1466542853
390	0.146622404
391	0.1465318737
392	0.1464826262
393	0.1464406344
394	0.1463756586
395	0.1463299456
396	0.1462481368
397	0.1461911893
398	0.1461473973
399	0.1460918219
400	0.1460487716
401	0.1460085586
402	0.1459497084
403	0.1458799762
404	0.1457927761
405	0.1457420848
406	0.1456823522
407	0.1456291445
408	0.1455856488
409	0.1455281594
410	0.1454621387
411	0.1454132675
412	0.1453679298
413	0.1452697042
414	0.1452184878
415	0.1451434431
416	0.1450486253
417	0.1449925757
418	0.1449381053
419	0.1448767693
420	0.1448182488
421	0.1447631713
422	0.1447108077
423	0.1446793968
424	0.144609117
425	0.1445633956
426	0.1444989835
427	0.1444455185
428	0.1444006571
429	0.1443180721
430	0.1442696092
431	0.1442227542
432	0.1441722634
433	0.1441295479
434	0.1440923884
435	0.1440600661
436	0.1440089657
437	0.1439838969
438	0.1439467564
439	0.1438762949
440	0.1438378712
441	0.1437937972
442	0.143746228
443	0.1436898235
444	0.1436325526
445	0.1435642653
446	0.143507288
447	0.1434399547
448	0.1434046155
449	0.1433646485
450	0.143345239
451	0.14329985
452	0.1432576616
453	0.1432145784
454	0.1431699954
455	0.1431229842
456	0.1430795975
457	0.1430499097
458	0.1430084461
459	0.1429685784
460	0.1429346345
461	0.1428860412
462	0.1427851281
463	0.142747447
464	0.1427187745
465	0.1426772376
466	0.1426162359
467	0.142585998
468	0.1425494753
469	0.1425039064
470	0.1424583653
471	0.1424284362
472	0.142385026
473	0.1423351575
474	0.1422850475
475	0.1422123759
476	0.1421676123
477	0.1421524751
478	0.1420862022
479	0.1420531235
480	0.1420025783
481	0.1419684988
482	0.1419361945
483	0.1419140114
484	0.1418883527
485	0.1418207931
486	0.1417318013
487	0.1416765738
488	0.1416390299
489	0.1415859015
490	0.1415579758
491	0.1415260535
492	0.1414873752
493	0.1413909316
494	0.1413494905
495	0.1413088665
496	0.141252774
497	0.141220195
498	0.1411912857
499	0.1411434661
500	0.1411076548
501	0.1410716664
502	0.1410384188
503	0.1409980409
504	0.1409630434
505	0.140935985
506	0.1408970324
507	0.140856593
508	0.1408275345
509	0.1407945229
510	0.1407379981
511	0.1406583465
512	0.1406449571
513	0.1405933298
514	0.1405564866
515	0.1404761105
516	0.1404471892
517	0.1404004653
518	0.1403711567
519	0.1403415261
520	0.1402874759
521	0.1402534528
522	0.1402231225
523	0.140178915
524	0.1401371712
525	0.1400969666
526	0.1400515533
527	0.1399830566
528	0.1399090279
529	0.1398377157
530	0.139802623
531	0.1397657226
532	0.1397279737
533	0.1396976104
534	0.1396447647
535	0.1396189048
536	0.1395613793
537	0.1395374063
538	0.1395011954
539	0.139444343
540	0.1393911025
541	0.139375505
542	0.1393384188
543	0.1392811817
544	0.1392312251
545	0.1391863617
546	0.1391377954
547	0.1390423654
548	0.1390082341
549	0.1389386081
550	0.1389092807
551	0.1388559386
552	0.1388207381
553	0.1387732784
554	0.1387489361
555	0.1387111342
556	0.13865259
557	0.1385971407
558	0.1385531233
559	0.1385088194
560	0.1384511304
561	0.1383960209
562	0.1383750775
563	0.1383269394
564	0.1382783918
565	0.1382301617
566	0.1381924179
567	0.1381597891
568	0.1381051985
569	0.1380843615
570	0.1380228877
571	0.1379957177
572	0.1379511985
573	0.1379231167
574	0.1378710549
575	0.1378065089
576	0.1377931066
577	0.1377545507
578	0.13771505
579	0.1376498357
580	0.1376271097
581	0.1375686077
582	0.1375447087
583	0.1374997936
584	0.1374795474
585	0.1374360012
586	0.1374103039
587	0.1373624636
588	0.1373147794
589	0.1372968628
590	0.1372430664
591	0.1372172201
592	0.1371779447
593	0.1371370847
594	0.137102777
595	0.1370444837
596	0.137003508
597	0.1369593
598	0.1369210682
599	0.1368999783
600	0.1368652358
601	0.1368165357
602	0.1367837793
603	0.1367424331
604	0.1367153927
605	0.1366800914
606	0.1366538826
607	0.1366247954
608	0.1365897007
609	0.1365385127
610	0.1365189165
611	0.1364662834
612	0.1364176995
613	0.1363897284
614	0.1363569018
615	0.1363199483
616	0.1362819506
617	0.1362647037
618	0.1362258318
619	0.1361677548
620	0.1361419365
621	0.1360997218
622	0.1360691854
623	0.1360346935
624	0.1360095696
625	0.1359677836
626	0.1359114556
627	0.1358943829
628	0.1358543704
629	0.1358406128
630	0.135787963
631	0.1357409892
632	0.1356722109
633	0.1356300768
634	0.1355750394
635	0.1355393788
636	0.1355202242
637	0.1354707224
638	0.1354363606
639	0.1354087884
640	0.1353697481
641	0.1353276298
642	0.135301944
643	0.1352719928
644	0.1352517428
645	0.1352187753
646	0.1351907514
647	0.1351593583
648	0.1351187641
649	0.1351061626
650	0.135077702
651	0.1350095014
652	0.1349897625
653	0.13495546
654	0.134920515
655	0.1348637048
656	0.1348421667
657	0.134819313
658	0.1347592257
659	0.1347156279
660	0.134688308
661	0.1346578915
662	0.1346437601
663	0.1345922154
664	0.1345691801
665	0.1345348515
666	0.1344983689
667	0.1344559028
668	0.1344146623
669	0.1343619108
670	0.1343244308
671	0.1342881226
672	0.1342454506
673	0.134214877
674	0.1341792863
675	0.1341447671
676	0.1341094169
677	0.1340713133
678	0.1340288573
679	0.1339809588
680	0.1339518578
681	0.1339239654
682	0.1339040405
683	0.133869645
684	0.1338417918
685	0.1338064892
686	0.1337293297
687	0.1337092942
688	0.133677767
689	0.1336586603
690	0.1336272114
691	0.1335904028
692	0.1335473969
693	0.1335208568
694	0.1335000706
695	0.1334630724
696	0.133439463
697	0.1333936348
698	0.1333434499
699	0.1333229724
700	0.1332941762
701	0.1332583115
702	0.1332002876
703	0.1331760399
704	0.1331403835
705	0.1331040306
706	0.1330726103
707	0.1330562159
708	0.1330205352
709	0.1329993042
710	0.1329541893
711	0.1329194785
712	0.1328899011
713	0.1328360722
714	0.1328081555
715	0.1327826164
716	0.1327347751
717	0.1327084161
718	0.1326780033
719	0.1326471685
720	0.1326187169
721	0.1325866292
722	0.1325606668
723	0.1325316596
724	0.132505976
725	0.1324594529
726	0.1324092345
727	0.1323908368
728	0.1323443718
729	0.1323171807
730	0.1322983334
731	0.1322635137
732	0.1322198817
733	0.1321807247
734	0.1321489989
735	0.1321233003
736	0.1320940377
737	0.1320729984
738	0.1320387877
739	0.1320062338
740	0.1319816241
741	0.1319550579
742	0.1319229673
743	0.131898005
744	0.131872687
745	0.1318374456
746	0.1317957296
747	0.1317652819
748	0.1317245624
749	0.1316799293
750	0.1316505654
751	0.1316125258
752	0.1315827149
753	0.1315494379
754	0.1315169812
755	0.1315025836
756	0.1314768731
757	0.1314469648
758	0.1314246754
759	0.1314086125
760	0.1313771733
761	0.1313501112
762	0.1313307809
763	0.1312984172
764	0.1312664846
765	0.1312395866
766	0.1312065573
767	0.1311780181
768	0.1311447999
769	0.1311124714
770	0.1310959852
771	0.1310729535
772	0.1310528072
773	0.1310050619
774	0.1309825963
775	0.1309558176
776	0.130932532
777	0.1309099219
778	0.1308774006
779	0.1308609682
780	0.1308337057
781	0.1308026536
782	0.1307833701
783	0.1307622897
784	0.1307324711
785	0.130707834
786	0.1306834072
787	0.1306506618
788	0.1306354358
789	0.13061263
790	0.130551377
791	0.1305122673
792	0.1304785695
793	0.1304685161
794	0.1304381917
795	0.1304145828
796	0.1303838337
797	0.1303579422
798	0.130331062
799	0.1302879536
800	0.1302648226
801	0.1302215059
802	0.1301895379
803	0.1301660905
804	0.1301235716
805	0.1300915872
806	0.1300606774
807	0.1300243344
808	0.1299985225
809	0.1299814051
810	0.1299509399
811	0.1299125162
812	0.1298807667
813	0.129848187
814	0.1298208849
815	0.1297767243
816	0.129749088
817	0.1297185583
818	0.1296982138
819	0.1296599732
820	0.1296398242
821	0.1296255438
822	0.1295938437
823	0.1295626373
824	0.129517811
825	0.1295000986
826	0.1294718329
827	0.1294377055
828	0.1294168552
829	0.129357201
830	0.1293274947
831	0.1292956467
832	0.129275842
833	0.1292459886
834	0.1292140423
835	0.1291796444
836	0.1291355898
837	0.1291115177
838	0.1290707824
839	0.1290387151
840	0.1290030969
841	0.1289839338
842	0.1289512772
843	0.1289347189
844	0.1289059249
845	0.1288621579
846	0.1288308516
847	0.1288087005
848	0.1287828733
849	0.1287613929
850	0.1287355284
851	0.128715653
852	0.1286951175
853	0.1286556408
854	0.1286365869
855	0.1286034416
856	0.1285815016
857	0.1285473713
858	0.1285207106
859	0.1284917953
860	0.1284570027
861	0.1284183732
862	0.128366276
863	0.1283345627
864	0.1283135033
865	0.128284697
866	0.1282579123
867	0.128225241
868	0.128215547
869	0.128194835
870	0.1281561807
871	0.128134548
872	0.1280942126
873	0.1280606141
874	0.1280445339
875	0.1280072181
876	0.1279797017
877	0.127957753
878	0.1279231643
879	0.1279018936
880	0.1278728239
881	0.1278433315
882	0.1278112199
883	0.1277968159
884	0.1277642578
885	0.1277285762
886	0.1277121346
887	0.1276866609
888	0.1276565526
889	0.1276340713
890	0.1276189761
891	0.1275927577
892	0.1275549502
893	0.1275190942
894	0.1274863254
895	0.1274662521
896	0.1274467384
897	0.1274223348
898	0.1274018963
899	0.1273668425
900	0.1273244189
901	0.1272925093
902	0.1272705234
903	0.1272369741
904	0.1272134296
905	0.1271883148
906	0.1271671396
907	0.127151648
908	0.1271292984
909	0.1270898262
910	0.1270628872
911	0.1270460235
912	0.1270092852
913	0.1269761731
914	0.1269418215
915	0.1269211091
916	0.1268967502
917	0.126874912
918	0.1268340974
919	0.1268118905
920	0.1267777896
921	0.1267607841
922	0.1267409048
923	0.1266970657
924	0.1266572352
925	0.1266348922
926	0.1266249744
927	0.1265992379
928	0.1265571692
929	0.126535122
930	0.1265328289
931	0.1265091374
932	0.1264782901
933	0.1264491308
934	0.1264292963
935	0.126386684
936	0.1263647571
937	0.1263398071
938	0.1263242226
939	0.1263043447
940	0.1262846977
941	0.1262649579
942	0.1262466696
943	0.1262414605
944	0.1262215914
945	0.1261921414
946	0.1261497755
947	0.1261282654
948	0.1260991748
949	0.1260794172
950	0.1260501385
951	0.1260277121
952	0.1259862312
953	0.1259639672
954	0.1259231973
955	0.1259046925
956	0.1258863384
957	0.1258488426
958	0.1258072177
959	0.1257874012
960	0.1257674958
961	0.125736551
962	0.1257253974
963	0.1256994086
964	0.125671299
965	0.1256490929
966	0.1256279195
967	0.1256091387
968	0.1255814413
969	0.1255572607
970	0.1255305679
971	0.1255192345
972	0.1254856487
973	0.1254542073
974	0.1254274784
975	0.1253938226
976	0.1253740271
977	0.125336632
978	0.1252856406
979	0.1252581781
980	0.1252357663
981	0.1252144122
982	0.1252032583
983	0.1251768919
984	0.1251498474
985	0.125131901
986	0.1251042129
987	0.1250886626
988	0.1250680452
989	0.1250387772
990	0.1249850666
991	0.1249601462
992	0.1249443338
993	0.1249217235
994	0.1248983003
995	0.1248703615
996	0.1248509976
997	0.1248339505
998	0.1248204217
999	0.1247889517
